sample_delay_us,ch1_V
3.792000,1.4739709
3.800000,1.4739709
3.808000,1.4739709
3.816000,1.4739709
3.824000,1.4739709
3.832000,1.4739709
3.840000,1.4739709
3.848000,1.4739709
3.856000,1.4739709
3.864000,1.4739709
3.872000,1.4739709
3.880000,1.4739709
3.888000,1.4739709
3.896000,1.4739709
3.904000,1.4739709
3.912000,1.4739709
3.920000,1.4739709
3.928000,1.4739709
3.936000,1.4739709
3.944000,1.4739709
3.952000,1.4739709
3.960000,1.4739709
3.968000,1.4739709
3.976000,1.4739709
3.984000,1.4739709
3.992000,1.4739709
4.000000,1.4739709
4.008000,1.4739709
4.016000,1.4739709
4.024000,1.4739709
4.032000,1.4739709
4.040000,1.4739709
4.048000,1.4739709
4.056000,1.4739709
4.064000,1.4739709
4.072000,1.4739709
4.080000,1.4739709
4.088000,1.4739709
4.096000,1.4739709
4.104000,1.4739709
4.112000,1.4739709
4.120000,1.4739709
4.128000,1.4739709
4.136000,1.4739709
4.144000,1.4739709
4.152000,1.4739709
4.160000,1.4739709
4.168000,1.4739709
4.176000,1.4739709
4.184000,1.4739709
4.192000,1.4739709
4.200000,1.4739709
4.208000,1.4739709
4.216000,1.4739709
4.224000,1.4739709
4.232000,1.4739709
4.240000,1.4739709
4.248000,1.4739709
4.256000,1.4739709
4.264000,1.4739709
4.272000,1.4739709
4.280000,1.4739709
4.288000,1.4739709
4.296000,1.4739709
4.304000,1.4739709
4.312000,1.4739709
4.320000,1.4739709
4.328000,1.4739709
4.336000,1.4739709
4.344000,1.4739709
4.352000,1.4739709
4.360000,1.4739709
4.368000,1.4739709
4.376000,1.4739709
4.384000,1.4739709
4.392000,1.4739709
4.400000,1.4739709
4.408000,1.4739709
4.416000,1.4739709
4.424000,1.4739709
4.432000,1.4739709
4.440000,1.4739709
4.448000,1.4739709
4.456000,1.4739709
4.464000,1.4739709
4.472000,1.4739709
4.480000,1.4739709
4.488000,1.4739709
4.496000,1.4739709
4.504000,1.4739709
4.512000,1.4739709
4.520000,1.4739709
4.528000,1.4739709
4.536000,1.4739709
4.544000,1.4739709
4.552000,1.4739709
4.560000,1.4739709
4.568000,1.4739709
4.576000,1.4739709
4.584000,1.4739709
4.592000,1.4739709
4.600000,1.4739709
4.608000,1.4739709
4.616000,1.4739709
4.624000,1.4739709
4.632000,1.4739709
4.640000,1.4739709
4.648000,1.4739709
4.656000,1.4739709
4.664000,1.4739709
4.672000,1.4739709
4.680000,1.4739709
4.688000,1.4739709
4.696000,1.4739709
4.704000,1.4739709
4.712000,1.4739709
4.720000,1.4739709
4.728000,1.4739709
4.736000,1.4739709
4.744000,1.4739709
4.752000,1.4739709
4.760000,1.4739709
4.768000,1.4739709
4.776000,1.4739709
4.784000,1.4739709
4.792000,1.4739709
4.800000,1.4739709
4.808000,1.4739709
4.816000,1.4739709
4.824000,1.4739709
4.832000,1.4739709
4.840000,1.4739709
4.848000,1.4739709
4.856000,1.4739709
4.864000,1.4739709
4.872000,1.4739709
4.880000,1.4739709
4.888000,1.4739709
4.896000,1.4739709
4.904000,1.4739709
4.912000,1.4739709
4.920000,1.4739709
4.928000,1.4739709
4.936000,1.4739709
4.944000,1.4739709
4.952000,1.4739709
4.960000,1.4739709
4.968000,1.4739709
4.976000,1.4739709
4.984000,1.4739709
4.992000,1.4739709
5.000000,1.4739709
5.008000,1.4739709
5.016000,1.4739709
5.024000,1.4739709
5.032000,1.4739709
5.040000,1.4739709
5.048000,1.4739709
5.056000,1.4739709
5.064000,1.4739709
5.072000,1.4739709
5.080000,1.4739709
5.088000,1.4739709
5.096000,1.4739709
5.104000,1.4739709
5.112000,1.4739709
5.120000,1.4739709
5.128000,1.4739709
5.136000,1.4739709
5.144000,1.4739709
5.152000,1.4739709
5.160000,1.4739709
5.168000,1.4739709
5.176000,1.4739709
5.184000,1.4739709
5.192000,1.4739709
5.200000,1.4739709
5.208000,1.4739709
5.216000,1.4739709
5.224000,1.4739709
5.232000,1.4739709
5.240000,1.4739709
5.248000,1.4739709
5.256000,1.4739709
5.264000,1.4739709
5.272000,1.4739709
5.280000,1.4739709
5.288000,1.4739709
5.296000,1.4739709
5.304000,1.4739709
5.312000,1.4739709
5.320000,1.4739709
5.328000,1.4739709
5.336000,1.4739709
5.344000,1.4739709
5.352000,1.4739709
5.360000,1.4739709
5.368000,1.4739709
5.376000,1.4739709
5.384000,1.4739709
5.392000,1.4739709
5.400000,1.4739709
5.408000,1.4739709
5.416000,1.4739709
5.424000,1.4739709
5.432000,1.4739709
5.440000,1.4739709
5.448000,1.4739709
5.456000,1.4739709
5.464000,1.4739709
5.472000,1.4739709
5.480000,1.4739709
5.488000,1.4739709
5.496000,1.4739709
5.504000,1.4739709
5.512000,1.4739709
5.520000,1.4739709
5.528000,1.4739709
5.536000,1.4739709
5.544000,1.4739709
5.552000,1.4739709
5.560000,1.4739709
5.568000,1.4739709
5.576000,1.4739709
5.584000,1.4739709
5.592000,1.4739709
5.600000,1.4739709
5.608000,1.4739709
5.616000,1.4739709
5.624000,1.4739709
5.632000,1.4739709
5.640000,1.4739709
5.648000,1.4739709
5.656000,1.4739709
5.664000,1.4739709
5.672000,1.4739709
5.680000,1.4739709
5.688000,1.4739709
5.696000,1.4739709
5.704000,1.4739709
5.712000,1.4739709
5.720000,1.4739709
5.728000,1.4739709
5.736000,1.4739709
5.744000,1.4739709
5.752000,1.4739709
5.760000,1.4739709
5.768000,1.4739709
5.776000,1.4739709
5.784000,1.4739709
5.792000,1.4739709
5.800000,1.4739709
5.808000,1.4739709
5.816000,1.4739709
5.824000,1.4739709
5.832000,1.4739709
5.840000,1.4739709
5.848000,1.4739709
5.856000,1.4739709
5.864000,1.4739709
5.872000,1.4739709
5.880000,1.4739709
5.888000,1.4739709
5.896000,1.4739709
5.904000,1.4739709
5.912000,1.4739709
5.920000,1.4739709
5.928000,1.4739709
5.936000,1.4739709
5.944000,1.4739709
5.952000,1.4739709
5.960000,1.4739709
5.968000,1.4739709
5.976000,1.4739709
5.984000,1.4739709
5.992000,1.4739709
6.000000,1.4739709
6.008000,1.4739709
6.016000,1.4739709
6.024000,1.4739709
6.032000,1.4739709
6.040000,1.4739709
6.048000,1.4739709
6.056000,1.4739709
6.064000,1.4739709
6.072000,1.4739709
6.080000,1.4739709
6.088000,1.4739709
6.096000,1.4739709
6.104000,1.4739709
6.112000,1.4739709
6.120000,1.4739709
6.128000,1.4739709
6.136000,1.4739709
6.144000,1.4739709
6.152000,1.4739709
6.160000,1.4739709
6.168000,1.4739709
6.176000,1.4739709
6.184000,1.4739709
6.192000,1.4739709
6.200000,1.4739709
6.208000,1.4739709
6.216000,1.4739709
6.224000,1.4739709
6.232000,1.4739709
6.240000,1.4739709
6.248000,1.4739709
6.256000,1.4739709
6.264000,1.4739709
6.272000,1.4739709
6.280000,1.4739709
6.288000,1.4739709
6.296000,1.4739709
6.304000,1.4739709
6.312000,1.4739709
6.320000,1.4739709
6.328000,1.4739709
6.336000,1.4739709
6.344000,1.4739709
6.352000,1.4739709
6.360000,1.4739709
6.368000,1.4739709
6.376000,1.4739709
6.384000,1.4739709
6.392000,1.4739709
6.400000,1.4739709
6.408000,1.4739709
6.416000,1.4739709
6.424000,1.4739709
6.432000,1.4739709
6.440000,1.4739709
6.448000,1.4739709
6.456000,1.4739709
6.464000,1.4739709
6.472000,1.4739709
6.480000,1.4739709
6.488000,1.4739709
6.496000,1.4739709
6.504000,1.4739709
6.512000,1.4739709
6.520000,1.4739709
6.528000,1.4739709
6.536000,1.4739709
6.544000,1.4739709
6.552000,1.4739709
6.560000,1.4739709
6.568000,1.4739709
6.576000,1.4739709
6.584000,1.4739709
6.592000,1.4739709
6.600000,1.4739709
6.608000,1.4739709
6.616000,1.4739709
6.624000,1.4739709
6.632000,1.4739709
6.640000,1.4739709
6.648000,1.4739709
6.656000,1.4739709
6.664000,1.4739709
6.672000,1.4739709
6.680000,1.4739709
6.688000,1.4739709
6.696000,1.4739709
6.704000,1.4739709
6.712000,1.4739709
6.720000,1.4739709
6.728000,1.4739709
6.736000,1.4739709
6.744000,1.4739709
6.752000,1.4739709
6.760000,1.4739709
6.768000,1.4739709
6.776000,1.4739709
6.784000,1.4739709
6.792000,1.4739709
6.800000,1.4739709
6.808000,1.4739709
6.816000,1.4739709
6.824000,1.4739709
6.832000,1.4739709
6.840000,1.4739709
6.848000,1.4739709
6.856000,1.4739709
6.864000,1.4739709
6.872000,1.4739709
6.880000,1.4739709
6.888000,1.4739709
6.896000,1.4739709
6.904000,1.4739709
6.912000,1.4739709
6.920000,1.4739709
6.928000,1.4739709
6.936000,1.4739709
6.944000,1.4739709
6.952000,1.4739709
6.960000,1.4739709
6.968000,1.4739709
6.976000,1.4739709
6.984000,1.4739709
6.992000,1.4739709
7.000000,1.4739709
7.008000,1.4739709
7.016000,1.4739709
7.024000,1.4739709
7.032000,1.4739709
7.040000,1.4739709
7.048000,1.4739709
7.056000,1.4739709
7.064000,1.4739709
7.072000,1.4739709
7.080000,1.4739709
7.088000,1.4739709
7.096000,1.4739709
7.104000,1.4739709
7.112000,1.4739709
7.120000,1.4739709
7.128000,1.4739709
7.136000,1.4739709
7.144000,1.4739709
7.152000,1.4739709
7.160000,1.4739709
7.168000,1.4739709
7.176000,1.4739709
7.184000,1.4739709
7.192000,1.4739709
7.200000,1.4739709
7.208000,1.4739709
7.216000,1.4739709
7.224000,1.4739709
7.232000,1.4739709
7.240000,1.4739709
7.248000,1.4739709
7.256000,1.4739709
7.264000,1.4739709
7.272000,1.4739709
7.280000,1.4739709
7.288000,1.4739709
7.296000,1.4739709
7.304000,1.4739709
7.312000,1.4739709
7.320000,1.4739709
7.328000,1.4739709
7.336000,1.4739709
7.344000,1.4739709
7.352000,1.4739709
7.360000,1.4739709
7.368000,1.4739709
7.376000,1.4739709
7.384000,1.4739709
7.392000,1.4739709
7.400000,1.4739709
7.408000,1.4739709
7.416000,1.4739709
7.424000,1.4739709
7.432000,1.4739709
7.440000,1.4739709
7.448000,1.4739709
7.456000,1.4739709
7.464000,1.4739709
7.472000,1.4739709
7.480000,1.4739709
7.488000,1.4739709
7.496000,1.4739709
7.504000,1.4739709
7.512000,1.4739709
7.520000,1.4739709
7.528000,1.4739709
7.536000,1.4739709
7.544000,1.4739709
7.552000,1.4739709
7.560000,1.4739709
7.568000,1.4739709
7.576000,1.4739709
7.584000,1.4739709
7.592000,1.4739709
7.600000,1.4739709
7.608000,1.4739709
7.616000,1.4739709
7.624000,1.4739709
7.632000,1.4739709
7.640000,1.4739709
7.648000,1.4739709
7.656000,1.4739709
7.664000,1.4739709
7.672000,1.4739709
7.680000,1.4739709
7.688000,1.4739709
7.696000,1.4739709
7.704000,1.4739709
7.712000,1.4739709
7.720000,1.4739709
7.728000,1.4739709
7.736000,1.4739709
7.744000,1.4739709
7.752000,1.4739709
7.760000,1.4739709
7.768000,1.4739709
7.776000,1.4739709
7.784000,1.4739709
7.792000,1.4739709
7.800000,1.4739709
7.808000,1.4739709
7.816000,1.4739709
7.824000,1.4739709
7.832000,1.4739709
7.840000,1.4739709
7.848000,1.4739709
7.856000,1.4739709
7.864000,1.4739709
7.872000,1.4739709
7.880000,1.4739709
7.888000,1.4739709
7.896000,1.4739709
7.904000,1.4739709
7.912000,1.4739709
7.920000,1.4739709
7.928000,1.4739709
7.936000,1.4739709
7.944000,1.4739709
7.952000,1.4739709
7.960000,1.4739709
7.968000,1.4739709
7.976000,1.4739709
7.984000,1.4739709
7.992000,1.4739709
8.000000,1.4739709
8.008000,1.4739709
8.016000,1.4739709
8.024000,1.4739709
8.032000,1.4739709
8.040000,1.4739709
8.048000,1.4739709
8.056000,1.4739709
8.064000,1.4739709
8.072000,1.4739709
8.080000,1.4739709
8.088000,1.4739709
8.096000,1.4739709
8.104000,1.4739709
8.112000,1.4739709
8.120000,1.4739709
8.128000,1.4739709
8.136000,1.4739709
8.144000,1.4739709
8.152000,1.4739709
8.160000,1.4739709
8.168000,1.4739709
8.176000,1.4739709
8.184000,1.4739709
8.192000,1.4739709
8.200000,1.4739709
8.208000,1.4739709
8.216000,1.4739709
8.224000,1.4739709
8.232000,1.4739709
8.240000,1.4739709
8.248000,1.4739709
8.256000,1.4739709
8.264000,1.4739709
8.272000,1.4739709
8.280000,1.4739709
8.288000,1.4739709
8.296000,1.4739709
8.304000,1.4739709
8.312000,1.4739709
8.320000,1.4739709
8.328000,1.4739709
8.336000,1.4739709
8.344000,1.4739709
8.352000,1.4739709
8.360000,1.4739709
8.368000,1.4739709
8.376000,1.4739709
8.384000,1.4739709
8.392000,1.4739709
8.400000,1.4739709
8.408000,1.4739709
8.416000,1.4739709
8.424000,1.4739709
8.432000,1.4739709
8.440000,1.4739709
8.448000,1.4739709
8.456000,1.4739709
8.464000,1.4739709
8.472000,1.4739709
8.480000,1.4739709
8.488000,1.4739709
8.496000,1.4739709
8.504000,1.4739709
8.512000,1.4739709
8.520000,1.4739709
8.528000,1.4739709
8.536000,1.4739709
8.544000,1.4739709
8.552000,1.4739709
8.560000,1.4739709
8.568000,1.4739709
8.576000,1.4739709
8.584000,1.4739709
8.592000,1.4739709
8.600000,1.4739709
8.608000,1.4739709
8.616000,1.4739709
8.624000,1.4739709
8.632000,1.4739709
8.640000,1.4739709
8.648000,1.4739709
8.656000,1.4739709
8.664000,1.4739709
8.672000,1.4739709
8.680000,1.4739709
8.688000,1.4739709
8.696000,1.4739709
8.704000,1.4739709
8.712000,1.4739709
8.720000,1.4739709
8.728000,1.4739709
8.736000,1.4739709
8.744000,1.4739709
8.752000,1.4739709
8.760000,1.4739709
8.768000,1.4739709
8.776000,1.4739709
8.784000,1.4739709
8.792000,1.4739709
8.800000,1.4739709
8.808000,1.4739709
8.816000,1.4739709
8.824000,1.4739709
8.832000,1.4739709
8.840000,1.4739709
8.848000,1.4739709
8.856000,1.4739709
8.864000,1.4739709
8.872000,1.4739709
8.880000,1.4739709
8.888000,1.4739709
8.896000,1.4739709
8.904000,1.4739709
8.912000,1.4739709
8.920000,1.4739709
8.928000,1.4739709
8.936000,1.4739709
8.944000,1.4739709
8.952000,1.4739709
8.960000,1.4739709
8.968000,1.4739709
8.976000,1.4739709
8.984000,1.4739709
8.992000,1.4739709
9.000000,1.4739709
9.008000,1.4739709
9.016000,1.4739709
9.024000,1.4739709
9.032000,1.4739709
9.040000,1.4739709
9.048000,1.4739709
9.056000,1.4739709
9.064000,1.4739709
9.072000,1.4739709
9.080000,1.4739709
9.088000,1.4739709
9.096000,1.4739709
9.104000,1.4739709
9.112000,1.4739709
9.120000,1.4739709
9.128000,1.4739709
9.136000,1.4739709
9.144000,1.4739709
9.152000,1.4739709
9.160000,1.4739709
9.168000,1.4739709
9.176000,1.4739709
9.184000,1.4739709
9.192000,1.4739709
9.200000,1.4739709
9.208000,1.4739709
9.216000,1.4739709
9.224000,1.4739709
9.232000,1.4739709
9.240000,1.4739709
9.248000,1.4739709
9.256000,1.4739709
9.264000,1.4739709
9.272000,1.4739709
9.280000,1.4739709
9.288000,1.4739709
9.296000,1.4739709
9.304000,1.4739709
9.312000,1.4739709
9.320000,1.4739709
9.328000,1.4739709
9.336000,1.4739709
9.344000,1.4739709
9.352000,1.4739709
9.360000,1.4739709
9.368000,1.4739709
9.376000,1.4739709
9.384000,1.4739709
9.392000,1.4739709
9.400000,1.4739709
9.408000,1.4739709
9.416000,1.4739709
9.424000,1.4739709
9.432000,1.4739709
9.440000,1.4739709
9.448000,1.4739709
9.456000,1.4739709
9.464000,1.4739709
9.472000,1.4739709
9.480000,1.4739709
9.488000,1.4739709
9.496000,1.4739709
9.504000,1.4739709
9.512000,1.4739709
9.520000,1.4739709
9.528000,1.4739709
9.536000,1.4739709
9.544000,1.4739709
9.552000,1.4739709
9.560000,1.4739709
9.568000,1.4739709
9.576000,1.4739709
9.584000,1.4739709
9.592000,1.4739709
9.600000,1.4739709
9.608000,1.4739709
9.616000,1.4739709
9.624000,1.4739709
9.632000,1.4739709
9.640000,1.4739709
9.648000,1.4739709
9.656000,1.4739709
9.664000,1.4739709
9.672000,1.4739709
9.680000,1.4739709
9.688000,1.4739709
9.696000,1.4739709
9.704000,1.4739709
9.712000,1.4739709
9.720000,1.4739709
9.728000,1.4739709
9.736000,1.4739709
9.744000,1.4739709
9.752000,1.4739709
9.760000,1.4739709
9.768000,1.4739709
9.776000,1.4739709
9.784000,1.4739709
9.792000,1.4739709
9.800000,1.4739709
9.808000,1.4739709
9.816000,1.4739709
9.824000,1.4739709
9.832000,1.4739709
9.840000,1.4739709
9.848000,1.4739709
9.856000,1.4739709
9.864000,1.4739709
9.872000,1.4739709
9.880000,1.4739709
9.888000,1.4739709
9.896000,1.4739709
9.904000,1.4739709
9.912000,1.4739709
9.920000,1.4739709
9.928000,1.4739709
9.936000,1.4739709
9.944000,1.4739709
9.952000,1.4739709
9.960000,1.4739709
9.968000,1.4739709
9.976000,1.4739709
9.984000,1.4739709
9.992000,1.4739709
10.000000,1.4739709
10.008000,1.4739709
10.016000,1.4739709
10.024000,1.4739709
10.032000,1.4739709
10.040000,1.4739709
10.048000,1.4739709
10.056000,1.4739709
10.064000,1.4739709
10.072000,1.4739709
10.080000,1.4739709
10.088000,1.4739709
10.096000,1.4739709
10.104000,1.4739709
10.112000,1.4739709
10.120000,1.4739709
10.128000,1.4739709
10.136000,1.4739709
10.144000,1.4739709
10.152000,1.4739709
10.160000,1.4739709
10.168000,1.4739709
10.176000,1.4739709
10.184000,1.4739709
10.192000,1.4739709
10.200000,1.4739709
10.208000,1.4739709
10.216000,1.4739709
10.224000,1.4739709
10.232000,1.4739709
10.240000,1.4739709
10.248000,1.4739709
10.256000,1.4739709
10.264000,1.4739709
10.272000,1.4739709
10.280000,1.4739709
10.288000,1.4739709
10.296000,1.4739709
10.304000,1.4739709
10.312000,1.4739709
10.320000,1.4739709
10.328000,1.4739709
10.336000,1.4739709
10.344000,1.4739709
10.352000,1.4739709
10.360000,1.4739709
10.368000,1.4739709
10.376000,1.4739709
10.384000,1.4739709
10.392000,1.4739709
10.400000,1.4739709
10.408000,1.4739709
10.416000,1.4739709
10.424000,1.4739709
10.432000,1.4739709
10.440000,1.4739709
10.448000,1.4739709
10.456000,1.4739709
10.464000,1.4739709
10.472000,1.4739709
10.480000,1.4739709
10.488000,1.4739709
10.496000,1.4739709
10.504000,1.4739709
10.512000,1.4739709
10.520000,1.4739709
10.528000,1.4739709
10.536000,1.4739709
10.544000,1.4739709
10.552000,1.4739709
10.560000,1.4739709
10.568000,1.4739709
10.576000,1.4739709
10.584000,1.4739709
10.592000,1.4739709
10.600000,1.4739709
10.608000,1.4739709
10.616000,1.4739709
10.624000,1.4739709
10.632000,1.4739709
10.640000,1.4739709
10.648000,1.4739709
10.656000,1.4739709
10.664000,1.4739709
10.672000,1.4739709
10.680000,1.4739709
10.688000,1.4739709
10.696000,1.4739709
10.704000,1.4739709
10.712000,1.4739709
10.720000,1.4739709
10.728000,1.4739709
10.736000,1.4739709
10.744000,1.4739709
10.752000,1.4739709
10.760000,1.4739709
10.768000,1.4739709
10.776000,1.4739709
10.784000,1.4739709
10.792000,1.4739709
10.800000,1.4739709
10.808000,1.4673567
10.816000,1.4599958
10.824000,1.4526082
10.832000,1.4452473
10.840000,1.4379130
10.848000,1.4306055
10.856000,1.4231912
10.864000,1.4158570
10.872000,1.4085494
10.880000,1.4013752
10.888000,1.3942276
10.896000,1.3870800
10.904000,1.3801458
10.912000,1.3732916
10.920000,1.3661441
10.928000,1.3589965
10.936000,1.3517690
10.944000,1.3447814
10.952000,1.3377939
10.960000,1.3308330
10.968000,1.3241122
10.976000,1.3172846
10.984000,1.3105638
10.992000,1.3037896
11.000000,1.2970955
11.008000,1.2903746
11.016000,1.2834938
11.024000,1.2766662
11.032000,1.2700521
11.040000,1.2635179
11.048000,1.2569571
11.056000,1.2504496
11.064000,1.2439955
11.072000,1.2374347
11.080000,1.2309805
11.088000,1.2244730
11.096000,1.2180722
11.104000,1.2114848
11.112000,1.2051373
11.120000,1.1987898
11.128000,1.1923890
11.136000,1.1862016
11.144000,1.1799075
11.152000,1.1736667
11.160000,1.1674792
11.168000,1.1614518
11.176000,1.1553177
11.184000,1.1490769
11.192000,1.1430495
11.200000,1.1369154
11.208000,1.1308880
11.216000,1.1248072
11.224000,1.1189932
11.232000,1.1131258
11.240000,1.1073651
11.248000,1.1014710
11.256000,1.0955503
11.264000,1.0897362
11.272000,1.0838688
11.280000,1.0780014
11.288000,1.0721340
11.296000,1.0664800
11.304000,1.0608259
11.312000,1.0550652
11.320000,1.0495445
11.328000,1.0438905
11.336000,1.0383431
11.344000,1.0327958
11.352000,1.0273551
11.360000,1.0219411
11.368000,1.0163404
11.376000,1.0108997
11.384000,1.0054057
11.392000,0.9999116
11.400000,0.9945510
11.408000,0.9891103
11.416000,0.9838830
11.424000,0.9787623
11.432000,0.9734550
11.440000,0.9681210
11.448000,0.9628403
11.456000,0.9577464
11.464000,0.9526257
11.472000,0.9473451
11.480000,0.9422244
11.488000,0.9371838
11.496000,0.9320632
11.504000,0.9270225
11.512000,0.9220086
11.520000,0.9171013
11.528000,0.9122740
11.536000,0.9072601
11.544000,0.9022994
11.552000,0.8974722
11.560000,0.8924582
11.568000,0.8877376
11.576000,0.8829904
11.584000,0.8780564
11.592000,0.8732025
11.600000,0.8684552
11.608000,0.8637346
11.616000,0.8591474
11.624000,0.8544801
11.632000,0.8497329
11.640000,0.8453323
11.648000,0.8409584
11.656000,0.8361845
11.664000,0.8315439
11.672000,0.8270367
11.680000,0.8225028
11.688000,0.8180489
11.696000,0.8135684
11.704000,0.8090078
11.712000,0.8044205
11.720000,0.8000200
11.728000,0.7955128
11.736000,0.7912456
11.744000,0.7868983
11.752000,0.7823644
11.760000,0.7782306
11.768000,0.7740434
11.776000,0.7696695
11.784000,0.7654823
11.792000,0.7613752
11.800000,0.7570813
11.808000,0.7528941
11.816000,0.7487869
11.824000,0.7448131
11.832000,0.7404659
11.840000,0.7362520
11.848000,0.7322249
11.856000,0.7280910
11.864000,0.7240905
11.872000,0.7201167
11.880000,0.7161962
11.888000,0.7121423
11.896000,0.7082752
11.904000,0.7043547
11.912000,0.7002475
11.920000,0.6964337
11.928000,0.6927266
11.936000,0.6888061
11.944000,0.6848056
11.952000,0.6810985
11.960000,0.6772847
11.968000,0.6733642
11.976000,0.6695770
11.984000,0.6658166
11.992000,0.6622161
12.000000,0.6584556
12.008000,0.6548018
12.016000,0.6511214
12.024000,0.6474142
12.032000,0.6437071
12.040000,0.6402134
12.048000,0.6368263
12.056000,0.6332258
12.064000,0.6294387
12.072000,0.6259449
12.080000,0.6226112
12.088000,0.6190640
12.096000,0.6155169
12.104000,0.6121298
12.112000,0.6087427
12.120000,0.6051690
12.128000,0.6016752
12.136000,0.5983948
12.144000,0.5951677
12.152000,0.5917273
12.160000,0.5883402
12.168000,0.5850598
12.176000,0.5819394
12.184000,0.5787657
12.192000,0.5755386
12.200000,0.5722582
12.208000,0.5690311
12.216000,0.5659641
12.224000,0.5626570
12.232000,0.5594833
12.240000,0.5562562
12.248000,0.5531891
12.256000,0.5499087
12.264000,0.5467883
12.272000,0.5438280
12.280000,0.5408676
12.288000,0.5378006
12.296000,0.5345201
12.304000,0.5313998
12.312000,0.5284394
12.320000,0.5255323
12.328000,0.5223053
12.336000,0.5193449
12.344000,0.5165446
12.352000,0.5136909
12.360000,0.5108105
12.368000,0.5077435
12.376000,0.5048898
12.384000,0.5019827
12.392000,0.4991824
12.400000,0.4963820
12.408000,0.4934750
12.416000,0.4906213
12.424000,0.4878743
12.432000,0.4852340
12.440000,0.4824336
12.448000,0.4795266
12.456000,0.4767796
12.464000,0.4743259
12.472000,0.4716323
12.480000,0.4688319
12.488000,0.4660849
12.496000,0.4634979
12.504000,0.4609109
12.512000,0.4582706
12.520000,0.4556570
12.528000,0.4529633
12.536000,0.4502696
12.544000,0.4477893
12.552000,0.4453623
12.560000,0.4429354
12.568000,0.4402684
12.576000,0.4376814
12.584000,0.4352544
12.592000,0.4328274
12.600000,0.4304005
12.608000,0.4278668
12.616000,0.4254132
12.624000,0.4230395
12.632000,0.4206659
12.640000,0.4182923
12.648000,0.4159987
12.656000,0.4134650
12.664000,0.4110380
12.672000,0.4087711
12.680000,0.4064508
12.688000,0.4041572
12.696000,0.4018369
12.704000,0.3994633
12.712000,0.3970363
12.720000,0.3947960
12.728000,0.3926357
12.736000,0.3904221
12.744000,0.3883419
12.752000,0.3860216
12.760000,0.3836480
12.768000,0.3814343
12.776000,0.3793541
12.784000,0.3773538
12.792000,0.3753002
12.800000,0.3731133
12.808000,0.3708463
12.816000,0.3686861
12.824000,0.3665792
12.832000,0.3646589
