# PIMD session dump
# session_start_iso: 2026-07-03T10:43:24.817738
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: (none)
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T10:47:29.728690,3877311,4197883,3221168,2472210,1885223,1443252,1107864,842781,647735,497035,4142933,3203868,2460746,1879653,1442947,1103668,842704,645847,494194,4187355,3200359,2451610,1877403,1436462,1102428,844554,645217,495719,4189567,3203315,2449836,1881160,1435413,1104621,844059,647106,495395,4178161,3190899,2446022,1862869,1433219,1098995,841465,642337,496768,4156685,3164940,2428665,1852550,1419220,1089878,835685,639057,491333,4147682,3162365,2418117,1846561,1423950,1088409,835647,639362,495624,4194507,3235588,2499237,1925525,1481838,1142330,884952,679531,528430,0
2026-07-03T10:47:29.894676,3877459,4197902,3221492,2472171,1885204,1443233,1107826,842723,647678,496997,4142837,3203735,2460670,1879653,1442852,1103611,842647,645771,494174,4187297,3200264,2451534,1877327,1436386,1102294,844478,645141,495643,4189319,3203277,2449684,1881008,1435279,1104488,843925,647010,495262,4178104,3190689,2445812,1862716,1433010,1098842,841293,642185,496597,4156513,3164730,2428398,1852321,1419029,1089630,835475,638847,491142,4147644,3162117,2417831,1846256,1423645,1088180,835361,639133,495414,4194374,3235206,2498893,1925163,1481494,1142005,884628,679245,528183,0
2026-07-03T10:47:30.024330,3877606,4197902,3221473,2472210,1885166,1443271,1107845,842647,647659,496940,4142627,3203621,2460613,1879596,1442833,1103534,842590,645751,494117,4187564,3200225,2451477,1877250,1436328,1102256,844402,645084,495605,4189262,3203182,2449627,1880912,1435184,1104373,843830,646915,495147,4178104,3190555,2445697,1862602,1432819,1098709,841178,642051,496444,4156608,3164672,2428264,1852188,1418838,1089515,835285,638694,490989,4147453,3161831,2417526,1845951,1423378,1087932,835094,638885,495224,4194088,3234939,2498531,1924858,1481170,1141662,884304,678939,527896,0
2026-07-03T10:47:30.160036,3877737,4197922,3221473,2472210,1885166,1443233,1107826,842609,647640,496902,4142418,3203563,2460594,1879577,1442813,1103534,842571,645713,494060,4187469,3200130,2451439,1877231,1436233,1102180,844345,645065,495529,4189167,3203010,2449493,1880760,1435089,1104278,843715,646839,495071,4178009,3190479,2445526,1862430,1432685,1098594,841064,641918,496292,4156570,3164539,2428093,1851940,1418666,1089305,835113,638523,490818,4147071,3161583,2417278,1845703,1423072,1087646,834827,638675,494995,4193782,3234634,2498226,1924533,1480789,1141376,884037,678653,527668,0
2026-07-03T10:47:30.282093,3877864,4197845,3221416,2472190,1885147,1443252,1107826,842571,647602,496902,4142589,3203601,2460632,1879539,1442852,1103515,842552,645675,494060,4187374,3200035,2451324,1877174,1436138,1102161,844287,645046,495433,4189129,3202934,2449436,1880664,1434974,1104202,843620,646743,494976,4177951,3190403,2445411,1862278,1432571,1098480,840911,641784,496177,4156437,3164405,2427921,1851749,1418495,1089115,834941,638332,490608,4146824,3161373,2416992,1845398,1422863,1087436,834598,638484,494785,4193763,3234710,2498092,1924419,1480617,1141147,883789,678443,527458,0
2026-07-03T10:47:30.439417,3878021,4197845,3221435,2472171,1885147,1443233,1107807,842475,647563,496940,4142532,3203678,2460613,1879520,1442794,1103534,842533,645656,493984,4187336,3199997,2451286,1877098,1436100,1102123,844230,645008,495395,4188938,3202896,2449321,1880607,1434879,1104164,843505,646724,494918,4177894,3190326,2445297,1862182,1432399,1098365,840797,641670,496101,4156532,3164234,2427730,1851558,1418323,1088924,834827,638160,490455,4146843,3161335,2416782,1845169,1422691,1087226,834407,638256,494575,4193859,3234481,2497806,1924057,1480293,1140861,883522,678234,527248,0
2026-07-03T10:47:30.597832,3878180,4197826,3221473,2472114,1885128,1443195,1107730,842475,647544,496921,4142494,3203678,2460498,1879520,1442718,1103496,842533,645599,493965,4187164,3199977,2451172,1877040,1436004,1102085,844173,644950,495338,4188842,3202800,2449207,1880569,1434822,1104106,843410,646648,494861,4177875,3190212,2445182,1862068,1432247,1098213,840683,641593,496025,4156494,3164062,2427559,1851425,1418151,1088733,834655,637970,490303,4146690,3161163,2416515,1844978,1422443,1086978,834178,638065,494365,4193802,3234233,2497615,1923809,1480026,1140537,883235,677967,527000,0
2026-07-03T10:47:30.737128,3878315,4197845,3221397,2472095,1885128,1443195,1107711,842475,647525,496883,4142456,3203659,2460479,1879539,1442737,1103496,842475,645523,493907,4187088,3199901,2451152,1877002,1435966,1102047,844135,644912,495262,4188900,3202781,2449150,1880493,1434764,1104049,843334,646553,494804,4177742,3190136,2445011,1861896,1432094,1098022,840568,641460,495891,4156284,3163852,2427387,1851215,1417980,1088523,834465,637817,490150,4146518,3160915,2416324,1844730,1422195,1086750,833911,637836,494155,4193878,3234138,2497425,1923542,1479740,1140289,882949,677719,526752,0
2026-07-03T10:47:30.867936,3878450,4197845,3221416,2472057,1885109,1443233,1107692,842475,647506,496864,4142475,3203640,2460422,1879539,1442718,1103458,842418,645504,493869,4187030,3199825,2451095,1876926,1435928,1101989,844078,644874,495185,4188938,3202686,2449054,1880397,1434669,1104011,843257,646457,494728,4177723,3190021,2444915,1861782,1431999,1097889,840415,641326,495796,4156265,3163795,2427215,1851043,1417789,1088371,834293,637664,489997,4146518,3160667,2416095,1844520,1421966,1086521,833663,637626,493965,4193573,3233718,2497139,1923351,1479454,1140174,882701,677490,526485,0
2026-07-03T10:47:30.983112,3878565,4197902,3221378,2472076,1885051,1443195,1107673,842437,647506,496845,4142227,3203601,2460384,1879520,1442680,1103439,842361,645465,493831,4186973,3199806,2451095,1876926,1435871,1101970,844020,644817,495128,4188785,3202495,2448940,1880321,1434612,1103916,843143,646400,494651,4177608,3189945,2444801,1861705,1431942,1097774,840339,641231,495719,4156303,3163757,2427101,1850891,1417636,1088199,834140,637531,489826,4146518,3160495,2415962,1844329,1421794,1086330,833473,637474,493774,4193668,3233661,2496967,1923198,1479377,1140003,882492,677280,526294,0
2026-07-03T10:47:31.121611,3878686,4197883,3221264,2472038,1885013,1443176,1107692,842437,647506,496864,4142418,3203601,2460384,1879520,1442680,1103420,842323,645427,493793,4187126,3199787,2451076,1876850,1435794,1101894,843982,644760,495071,4188766,3202419,2448845,1880226,1434574,1103820,843067,646343,494556,4177646,3189907,2444763,1861534,1431846,1097621,840244,641136,495586,4156265,3163681,2426986,1850719,1417503,1088028,833988,637378,489692,4146728,3160648,2416000,1844196,1421680,1086120,833282,637283,493583,4193573,3233509,2496738,1922950,1479072,1139774,882282,677070,526065,0
2026-07-03T10:47:31.242332,3878823,4197807,3221264,2472000,1884994,1443195,1107673,842437,647468,496864,4142398,3203582,2460346,1879596,1442699,1103420,842304,645351,493755,4187107,3199806,2451057,1876850,1435756,1101837,843925,644664,495014,4188728,3202457,2448768,1880245,1434497,1103744,843009,646247,494480,4177665,3189830,2444667,1861457,1431713,1097507,840091,641021,495491,4156170,3163490,2426834,1850586,1417331,1087894,833835,637302,489540,4146766,3160553,2415905,1844081,1421566,1085929,833110,637092,493412,4193477,3233413,2496719,1922893,1478920,1139602,882148,676898,525894,0
2026-07-03T10:47:31.381112,3878963,4197807,3221187,2472038,1884956,1443138,1107692,842456,647468,496864,4142532,3203621,2460327,1879596,1442699,1103420,842266,645294,493717,4187088,3199730,2451019,1876850,1435699,1101780,843887,644626,494956,4188690,3202381,2448730,1880149,1434440,1103649,842914,646190,494461,4177627,3189792,2444591,1861343,1431636,1097393,840015,640945,495395,4156170,3163433,2426662,1850452,1417217,1087780,833721,637187,489406,4146900,3160419,2415752,1843872,1421375,1085701,832862,636920,493221,4193496,3233242,2496528,1922721,1478748,1139450,881938,676670,525665,0
2026-07-03T10:47:31.510450,3879093,4197807,3221168,2472076,1884956,1443195,1107673,842437,647468,496864,4142532,3203582,2460327,1879558,1442680,1103382,842285,645275,493659,4187202,3199710,2451019,1876735,1435623,1101760,843830,644550,494918,4188633,3202285,2448654,1880016,1434383,1103572,842800,646133,494384,4177608,3189754,2444477,1861229,1431484,1097278,839881,640850,495281,4156036,3163318,2426509,1850223,1416988,1087627,833511,637035,489254,4146652,3160209,2415599,1843643,1421165,1085510,832634,636749,493030,4193534,3233223,2496299,1922531,1478595,1139373,881748,676498,525436,0
2026-07-03T10:47:31.643623,3879226,4197769,3221264,2472000,1884937,1443195,1107730,842437,647506,496788,4142570,3203544,2460270,1879482,1442680,1103363,842227,645237,493640,4187240,3199653,2450962,1876659,1435585,1101703,843830,644512,494880,4188594,3202228,2448597,1879997,1434307,1103458,842704,646076,494289,4177532,3189659,2444267,1861133,1431369,1097221,839786,640735,495185,4155922,3163204,2426281,1850071,1416797,1087455,833396,636844,489139,4146537,3159923,2415409,1843452,1420993,1085319,832481,636596,492858,4193248,3232994,2496032,1922264,1478309,1139144,881443,676250,525207,0
2026-07-03T10:47:31.784098,3879366,4197750,3221302,2471962,1884956,1443138,1107711,842418,647468,496768,4142742,3203506,2460327,1879482,1442623,1103324,842227,645237,493602,4187240,3199539,2450981,1876602,1435546,1101627,843772,644416,494823,4188575,3202152,2448578,1879940,1434211,1103401,842571,645999,494194,4177608,3189544,2444172,1861057,1431217,1097164,839672,640621,495071,4155807,3163070,2426109,1849899,1416645,1087322,833225,636673,488986,4146461,3159752,2415199,1843242,1420803,1085109,832309,636405,492668,4193554,3233032,2495899,1922092,1478042,1138954,881214,676021,524997,0
2026-07-03T10:47:31.926579,3879509,4197807,3221302,2471943,1884937,1443100,1107673,842380,647411,496730,4142704,3203525,2460327,1879463,1442585,1103286,842227,645160,493583,4187069,3199463,2450904,1876564,1435527,1101589,843696,644340,494785,4188518,3202018,2448597,1879844,1434154,1103324,842456,645885,494098,4177551,3189468,2444038,1860904,1431064,1097049,839519,640525,494956,4155731,3162860,2425937,1849708,1416454,1087150,833072,636539,488834,4146328,3159599,2415084,1843051,1420593,1084919,832119,636215,492439,4193611,3232898,2495670,1921825,1477775,1138668,880947,675792,524768,0
2026-07-03T10:47:32.081987,3879664,4197826,3221073,2471904,1884937,1443080,1107654,842342,647373,496711,4142799,3203430,2460346,1879444,1442585,1103267,842208,645141,493545,4187278,3199386,2450904,1876545,1435508,1101532,843620,644302,494747,4188346,3201885,2448520,1879730,1434097,1103229,842361,645732,494060,4177532,3189430,2443885,1860752,1430988,1096935,839405,640411,494823,4155597,3162765,2425785,1849536,1416263,1086978,832901,636348,488681,4146289,3159465,2414817,1842880,1420364,1084766,831890,635986,492267,4193420,3232612,2495403,1921520,1477508,1138553,880718,675563,524559,0
2026-07-03T10:47:32.208425,3879790,4197807,3221130,2471885,1884975,1443080,1107673,842342,647354,496692,4142608,3203315,2460270,1879406,1442546,1103248,842189,645103,493507,4187202,3199367,2450885,1876506,1435451,1101417,843601,644264,494709,4188289,3201809,2448463,1879673,1434001,1103172,842304,645656,493984,4177513,3189296,2443771,1860637,1430931,1096820,839290,640316,494709,4155674,3162708,2425556,1849422,1416091,1086845,832748,636177,488567,4146194,3159256,2414569,1842708,1420211,1084556,831718,635757,492095,4193439,3232479,2495269,1921386,1477375,1138305,880527,675334,524330,0
2026-07-03T10:47:32.350552,3879933,4197845,3221149,2471847,1884956,1443042,1107673,842361,647335,496654,4142627,3203296,2460155,1879444,1442489,1103210,842151,645065,493469,4187297,3199291,2450847,1876392,1435375,1101379,843544,644207,494689,4188137,3201694,2448368,1879577,1433906,1103115,842208,645618,493927,4177475,3189258,2443695,1860485,1430797,1096725,839176,640201,494632,4155674,3162727,2425403,1849231,1415939,1086692,832634,635986,488433,4146289,3159179,2414379,1842536,1420002,1084404,831546,635585,491905,4193058,3232097,2494926,1921043,1477108,1138000,880298,675067,524063,0
2026-07-03T10:47:32.508854,3880074,4197845,3221130,2471847,1885013,1443042,1107673,842380,647335,496635,4142627,3203182,2460098,1879463,1442489,1103191,842113,645046,493431,4187011,3199215,2450752,1876354,1435337,1101303,843467,644149,494632,4188194,3201637,2448234,1879501,1433830,1103057,842113,645580,493831,4177494,3189125,2443618,1860332,1430645,1096630,839080,640087,494518,4155502,3162555,2425212,1849098,1415710,1086540,832481,635833,488262,4146194,3158970,2414188,1842346,1419735,1084194,831337,635395,491714,4192924,3231983,2494735,1920776,1476783,1137733,880031,674858,523834,0
2026-07-03T10:47:32.632558,3880214,4197883,3221054,2471904,1884956,1443042,1107635,842361,647316,496616,4142761,3203182,2460041,1879406,1442451,1103134,842056,645008,493392,4187011,3199195,2450714,1876297,1435298,1101245,843429,644111,494594,4188232,3201561,2448177,1879406,1433773,1103000,842075,645484,493755,4177456,3188972,2443447,1860237,1430549,1096496,838947,639934,494403,4155388,3162536,2425098,1849002,1415538,1086387,832328,635700,488109,4146099,3158741,2413959,1842193,1419487,1083984,831108,635223,491561,4192791,3231907,2494602,1920604,1476535,1137561,879802,674629,523624,0
2026-07-03T10:47:32.768885,3880351,4197941,3221111,2471866,1884899,1443042,1107635,842342,647296,496578,4142837,3203201,2460041,1879348,1442413,1103153,842037,645008,493354,4187183,3199272,2450657,1876316,1435241,1101188,843391,644054,494518,4187946,3201522,2448082,1879310,1433677,1102867,841999,645446,493679,4177379,3188858,2443390,1860141,1430454,1096324,838851,639801,494289,4155292,3162422,2424945,1848850,1415386,1086235,832176,635566,487937,4146022,3158645,2413883,1842002,1419296,1083793,830917,635032,491371,4192676,3231830,2494354,1920337,1476268,1137332,879573,674419,523433,0
2026-07-03T10:47:32.912549,3880490,4197902,3221168,2471866,1884918,1443023,1107578,842304,647296,496597,4142875,3203239,2459945,1879291,1442394,1103134,841999,644989,493335,4187164,3199291,2450523,1876335,1435222,1101112,843353,644035,494461,4188003,3201446,2448005,1879272,1433601,1102809,841922,645332,493602,4177227,3188762,2443294,1859970,1430358,1096191,838737,639705,494174,4155330,3162346,2424755,1848697,1415252,1086044,832023,635433,487785,4145965,3158588,2413730,1841774,1419086,1083602,830726,634841,491199,4192600,3231563,2494087,1920013,1475944,1137065,879344,674209,523185,0
2026-07-03T10:47:33.050469,3880633,4197864,3221206,2471923,1884937,1443004,1107521,842285,647277,496578,4142799,3203277,2459907,1879310,1442394,1103096,841960,644912,493259,4187183,3199291,2450580,1876297,1435203,1101036,843296,643978,494384,4187927,3201370,2447910,1879177,1433506,1102771,841808,645275,493526,4177112,3188667,2443142,1859855,1430244,1096038,838642,639629,494079,4155120,3162212,2424621,1848468,1415100,1085853,831871,635242,487651,4145813,3158455,2413540,1841583,1418895,1083412,830535,634632,491027,4192352,3231315,2493820,1919765,1475734,1136817,879097,673999,522975,0
2026-07-03T10:47:33.180221,3880763,4197883,3221206,2471923,1884937,1442947,1107463,842247,647258,496559,4142742,3203277,2459907,1879348,1442337,1103076,841941,644874,493240,4187164,3199157,2450504,1876201,1435203,1100978,843257,643920,494308,4187984,3201332,2447815,1879158,1433391,1102695,841693,645217,493431,4177074,3188533,2443065,1859741,1430149,1095924,838508,639495,493946,4155159,3162136,2424469,1848316,1414966,1085720,831699,635089,487518,4145908,3158512,2413406,1841430,1418705,1083221,830364,634441,490856,4192428,3231239,2493705,1919632,1475563,1136589,878925,673790,522785,0
2026-07-03T10:47:33.318772,3880901,4197902,3221168,2471847,1884937,1442909,1107463,842227,647239,496521,4142971,3203315,2459945,1879348,1442260,1103038,841903,644855,493240,4187088,3199081,2450485,1876144,1435203,1100940,843200,643863,494270,4188022,3201294,2447738,1879100,1433315,1102676,841617,645141,493392,4177093,3188438,2443008,1859626,1430015,1095790,838413,639419,493831,4155082,3162040,2424297,1848201,1414775,1085605,831565,634994,487422,4146022,3158588,2413311,1841259,1418533,1083087,830192,634288,490665,4192543,3231411,2493648,1919555,1475486,1136455,878791,673656,522594,0
2026-07-03T10:47:33.446964,3881029,4197883,3221206,2471809,1884956,1442871,1107425,842208,647239,496540,4143200,3203277,2460022,1879348,1442222,1103019,841960,644798,493221,4187049,3199100,2450447,1876106,1435165,1100883,843162,643825,494270,4187889,3201236,2447662,1879005,1433315,1102638,841560,645065,493335,4177074,3188400,2442894,1859569,1429958,1095733,838356,639343,493755,4155178,3162078,2424240,1848125,1414699,1085510,831451,634880,487308,4146022,3158512,2413215,1841144,1418361,1082954,830001,634136,490493,4192600,3231296,2493496,1919441,1475315,1136245,878658,673503,522422,0
2026-07-03T10:47:33.570685,3881153,4197883,3221168,2471866,1884899,1442890,1107406,842208,647277,496540,4143200,3203277,2459964,1879348,1442184,1103038,841960,644741,493202,4187049,3199138,2450370,1876049,1435146,1100845,843143,643768,494270,4187755,3201217,2447643,1879005,1433296,1102638,841503,644950,493278,4177055,3188343,2442836,1859512,1429863,1095676,838241,639266,493659,4155178,3161964,2424163,1848068,1414566,1085395,831298,634765,487194,4146423,3158512,2413158,1841011,1418228,1082840,829887,634002,490341,4192581,3231067,2493229,1919269,1475181,1136093,878505,673332,522232,0
2026-07-03T10:47:33.706737,3881289,4197902,3221244,2471866,1884918,1442852,1107406,842227,647277,496501,4142971,3203239,2459926,1879367,1442127,1103019,841980,644702,493202,4186935,3199100,2450332,1875953,1435165,1100845,843143,643730,494251,4187755,3201198,2447643,1879005,1433296,1102657,841445,644836,493259,4176960,3188209,2442760,1859417,1429786,1095619,838184,639152,493583,4155082,3161983,2424106,1847992,1414432,1085262,831203,634670,487117,4146347,3158493,2413158,1840896,1418132,1082782,829792,633907,490188,4192714,3231201,2493114,1919288,1475009,1135921,878334,673179,522079,0
2026-07-03T10:47:33.857655,3881423,4197864,3221244,2471847,1884918,1442813,1107349,842266,647258,496482,4142952,3203258,2460003,1879329,1442146,1103057,841941,644702,493202,4186954,3199081,2450351,1875934,1435165,1100826,843105,643749,494270,4187755,3201141,2447605,1878910,1433334,1102657,841407,644836,493240,4176883,3188095,2442798,1859340,1429748,1095581,838165,639114,493526,4155216,3162136,2424106,1848049,1414432,1085224,831222,634689,487098,4146423,3158664,2413253,1840992,1418170,1082820,829849,633945,490207,4192524,3231239,2493152,1919326,1475086,1135940,878372,673255,522098,0
2026-07-03T10:47:34.000896,3881578,4197883,3221244,2471866,1884899,1442833,1107349,842266,647277,496501,4142704,3203315,2460098,1879348,1442184,1103096,841960,644722,493240,4187088,3199195,2450370,1875972,1435222,1100845,843124,643787,494270,4187812,3201217,2447662,1878986,1433410,1102714,841426,644912,493278,4176941,3188171,2442894,1859474,1429786,1095657,838203,639171,493545,4155197,3162231,2424202,1848163,1414547,1085338,831279,634765,487175,4146518,3158817,2413463,1841125,1418266,1082897,829963,634079,490322,4192829,3231449,2493343,1919555,1475315,1136112,878505,673389,522212,0
2026-07-03T10:47:34.140234,3881723,4197826,3221244,2471828,1884880,1442813,1107406,842266,647258,496540,4142475,3203334,2460117,1879367,1442241,1103115,841999,644741,493278,4187069,3199195,2450409,1876010,1435222,1100883,843181,643806,494308,4187774,3201274,2447757,1879081,1433448,1102752,841503,644950,493278,4177017,3188285,2442951,1859569,1429901,1095752,838279,639266,493583,4155178,3162346,2424316,1848278,1414642,1085434,831375,634841,487251,4146518,3158970,2413578,1841239,1418418,1082992,830040,634212,490379,4193000,3231582,2493496,1919765,1475467,1135902,878639,673465,522308,0
2026-07-03T10:47:34.274613,3881857,4197769,3221283,2471847,1884899,1442852,1107368,842285,647277,496559,4142475,3203392,2460155,1879348,1442279,1103134,842018,644760,493278,4187164,3199253,2450466,1876068,1435241,1100940,843238,643806,494327,4187908,3201274,2447834,1879158,1433544,1102829,841579,644969,493316,4177093,3188343,2443027,1859664,1429996,1095809,838336,639305,493640,4155407,3162498,2424488,1848373,1414642,1085529,831432,634899,487289,4146595,3159103,2413673,1841373,1418533,1083049,830135,634269,490379,4193058,3231754,2493515,1919860,1475486,1135978,878734,673465,522327,0
2026-07-03T10:47:34.410014,3881992,4197769,3221321,2471885,1884918,1442813,1107311,842342,647277,496578,4142494,3203468,2460155,1879425,1442298,1103172,841999,644798,493278,4186954,3199215,2450466,1876087,1435279,1100959,843257,643825,494346,4187984,3201236,2447872,1879196,1433563,1102848,841560,644989,493335,4177074,3188381,2443084,1859722,1430053,1095829,838375,639305,493679,4155292,3162422,2424488,1848373,1414623,1085510,831489,634899,487270,4146556,3159008,2413692,1841335,1418514,1083068,830154,634288,490398,4193058,3231601,2493400,1919841,1475448,1135921,878696,673503,522327,0
2026-07-03T10:47:34.545253,3882124,4197769,3221340,2471885,1884937,1442833,1107311,842361,647316,496578,4142742,3203525,2460155,1879482,1442279,1103153,841999,644779,493297,4187164,3199329,2450504,1876106,1435279,1100978,843238,643806,494365,4187965,3201294,2447948,1879234,1433582,1102886,841598,645008,493354,4177131,3188438,2443103,1859779,1430034,1095829,838394,639305,493679,4155330,3162422,2424488,1848411,1414642,1085529,831470,634880,487270,4146518,3158931,2413673,1841278,1418476,1083087,830116,634269,490436,4193000,3231544,2493362,1919841,1475448,1135902,878677,673503,522308,0
