# PIMD session dump
# session_start_iso: 2026-07-03T11:15:33.517423
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: run #3 final.  lead pipe 200g, cast iron trivel 100g, brass valve 700g, stainless steel shackle 62g, brass block 370g (this last one a repeat )
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:19:51.933694,5819588,4196720,3219318,2469215,1881885,1439857,1104526,839538,644645,494060,4139366,3198986,2455730,1874713,1438007,1099109,838451,641593,490207,4182281,3193035,2443847,1869926,1429519,1095790,838680,639743,490856,4181022,3192482,2438907,1871166,1426410,1096324,836296,639896,488910,4167652,3177204,2431812,1849784,1420707,1088123,831413,633201,488319,4143047,3146724,2410125,1835517,1403503,1075916,822830,627193,480403,4131527,3140754,2396373,1825561,1404609,1071128,819587,624771,481853,4175338,3210010,2472057,1900444,1458358,1120605,865173,661506,511798,0
2026-07-03T11:19:52.071384,5819725,4196644,3219337,2469272,1881904,1439914,1104488,839538,644664,494079,4139404,3198986,2455673,1874713,1438045,1099090,838432,641555,490207,4182472,3193130,2443809,1869945,1429519,1095790,838699,639743,490837,4180965,3192520,2438888,1871128,1426391,1096344,836257,639915,488891,4167709,3177318,2431774,1849746,1420707,1088104,831432,633201,488319,4143104,3146686,2410106,1835460,1403503,1075897,822830,627136,480384,4131622,3140754,2396335,1825523,1404552,1071090,819549,624752,481853,4175129,3209819,2472038,1900386,1458339,1120605,865154,661487,511779,0
2026-07-03T11:19:52.197207,5819850,4196682,3219337,2469291,1881885,1439914,1104507,839538,644626,494079,4139557,3198967,2455673,1874733,1437988,1099128,838451,641555,490207,4182357,3193149,2443790,1869964,1429519,1095790,838699,639781,490818,4180965,3192501,2438926,1871089,1426391,1096344,836277,639896,488891,4167709,3177318,2431774,1849784,1420745,1088085,831432,633201,488338,4142990,3146648,2410087,1835422,1403484,1075916,822811,627136,480308,4131698,3140812,2396297,1825504,1404533,1071090,819530,624733,481872,4174995,3209781,2472000,1900329,1458320,1120567,865097,661449,511741,0
2026-07-03T11:19:52.341189,5819992,4196701,3219318,2469291,1881923,1439971,1104526,839519,644645,494136,4139557,3199005,2455673,1874713,1437950,1099166,838451,641536,490226,4182453,3193206,2443714,1869983,1429538,1095790,838699,639781,490798,4181003,3192577,2438926,1871089,1426391,1096344,836257,639877,488891,4167556,3177356,2431774,1849784,1420784,1088066,831470,633201,488300,4143123,3146610,2410049,1835422,1403484,1075897,822811,627117,480270,4131565,3140640,2396221,1825447,1404495,1071052,819492,624713,481834,4174976,3209724,2471962,1900215,1458206,1120472,865039,661354,511741,0
2026-07-03T11:19:52.473674,5820127,4196758,3219337,2469329,1881923,1439952,1104564,839462,644645,494155,4139614,3199024,2455692,1874733,1437988,1099166,838413,641517,490245,4182243,3193130,2443733,1869983,1429576,1095809,838699,639762,490779,4181041,3192596,2438926,1871032,1426410,1096344,836219,639858,488910,4167614,3177299,2431812,1849784,1420745,1088066,831489,633201,488300,4143066,3146553,2409992,1835403,1403465,1075878,822830,627098,480232,4131698,3140678,2396202,1825408,1404476,1071033,819473,624694,481815,4174614,3209724,2471923,1900081,1458053,1120452,865039,661296,511722,0
2026-07-03T11:19:52.599378,5820254,4196682,3219413,2469310,1881904,1439952,1104564,839481,644645,494174,4139480,3198967,2455711,1874713,1437950,1099147,838375,641536,490283,4182357,3193245,2443733,1869983,1429576,1095809,838699,639743,490760,4180946,3192615,2438869,1870994,1426429,1096344,836219,639896,488929,4167556,3177318,2431755,1849746,1420707,1088047,831508,633163,488319,4143104,3146495,2410011,1835403,1403465,1075897,822811,627059,480213,4131755,3140678,2396144,1825370,1404438,1070976,819435,624656,481834,4174518,3209762,2471962,1900062,1458091,1120452,865078,661315,511722,0
2026-07-03T11:19:52.724857,5820379,4196682,3219452,2469253,1881885,1439952,1104602,839500,644645,494155,4139423,3198986,2455673,1874733,1437950,1099128,838375,641574,490303,4182510,3193321,2443790,1869983,1429538,1095790,838718,639724,490741,4180851,3192634,2438831,1870994,1426410,1096324,836200,639915,488929,4167480,3177318,2431755,1849765,1420707,1088028,831489,633144,488319,4143161,3146457,2409973,1835365,1403503,1075897,822773,627079,480213,4131870,3140735,2396164,1825294,1404457,1070976,819416,624580,481815,4174747,3209781,2472038,1900138,1458206,1120548,865116,661335,511703,0
2026-07-03T11:19:52.877565,5820531,4196644,3219471,2469253,1881923,1439971,1104602,839481,644664,494155,4139576,3199043,2455654,1874752,1437950,1099128,838356,641555,490322,4182529,3193378,2443847,1870040,1429481,1095848,838718,639724,490741,4180870,3192558,2438831,1870975,1426410,1096267,836219,639934,488891,4167442,3177394,2431774,1849765,1420688,1088066,831489,633163,488300,4143028,3146419,2410011,1835327,1403484,1075897,822753,627079,480213,4131889,3140678,2396144,1825237,1404457,1070995,819416,624542,481796,4174766,3209705,2471962,1900062,1458110,1120472,865097,661296,511684,0
2026-07-03T11:19:53.023386,5820676,4196625,3219547,2469234,1881885,1439991,1104621,839500,644645,494136,4139328,3199043,2455673,1874752,1437988,1099128,838356,641536,490322,4182624,3193397,2443885,1870060,1429500,1095867,838718,639724,490741,4180717,3192539,2438812,1870956,1426429,1096248,836200,639953,488853,4167404,3177318,2431717,1849765,1420631,1088085,831470,633163,488300,4143123,3146457,2410011,1835269,1403427,1075878,822715,627079,480232,4131584,3140545,2396144,1825237,1404438,1071052,819416,624542,481796,4174709,3209686,2471962,1900043,1458149,1120491,865097,661277,511703,0
2026-07-03T11:19:53.142251,5820796,4196644,3219528,2469234,1881847,1439991,1104621,839519,644626,494174,4139461,3199005,2455692,1874790,1437988,1099052,838375,641536,490322,4182586,3193397,2443905,1870098,1429481,1095848,838699,639686,490779,4180755,3192520,2438831,1870937,1426467,1096286,836219,639934,488872,4167385,3177356,2431774,1849784,1420669,1088066,831489,633182,488281,4143180,3146591,2410030,1835250,1403484,1075859,822715,627059,480213,4131469,3140430,2396202,1825275,1404476,1071071,819416,624542,481796,4174938,3209724,2472114,1900081,1458168,1120548,865135,661296,511665,0
2026-07-03T11:19:53.298908,5820952,4196701,3219528,2469253,1881847,1439971,1104602,839538,644645,494194,4139251,3199043,2455635,1874713,1437988,1099071,838356,641517,490322,4182529,3193397,2443866,1870079,1429462,1095886,838661,639686,490722,4180851,3192596,2438907,1870880,1426448,1096305,836238,639915,488872,4167423,3177433,2431736,1849765,1420631,1088047,831508,633182,488281,4143009,3146438,2409954,1835136,1403484,1075801,822658,627059,480194,4131050,3140373,2396106,1825199,1404457,1071033,819435,624542,481796,4175281,3209972,2472133,1900100,1458149,1120491,865078,661277,511646,0
2026-07-03T11:19:53.431625,5821085,4196663,3219528,2469196,1881828,1439971,1104621,839519,644664,494213,4139080,3199024,2455616,1874713,1438045,1099071,838356,641536,490341,4182338,3193283,2443828,1870117,1429462,1095867,838623,639667,490703,4180946,3192596,2438907,1870842,1426429,1096267,836257,639915,488891,4167404,3177414,2431755,1849708,1420631,1088047,831508,633163,488319,4143123,3146457,2409954,1835079,1403446,1075801,822677,627059,480175,4130878,3140277,2396011,1825180,1404399,1071014,819397,624504,481777,4175071,3209781,2472057,1900081,1458129,1120491,865078,661258,511646,0
2026-07-03T11:19:53.569926,5821223,4196605,3219566,2469196,1881809,1440010,1104583,839557,644664,494213,4139042,3199043,2455635,1874733,1438083,1099052,838356,641574,490322,4182644,3193378,2443905,1870136,1429462,1095886,838642,639686,490722,4180927,3192596,2438926,1870842,1426467,1096324,836219,639858,488891,4167366,3177471,2431736,1849746,1420612,1088028,831489,633163,488300,4143276,3146495,2409954,1835022,1403427,1075744,822677,627079,480175,4130878,3140297,2396011,1825199,1404342,1070976,819397,624504,481758,4175548,3209858,2472019,1900119,1458168,1120472,865058,661277,511646,0
2026-07-03T11:19:53.702638,5821357,4196625,3219528,2469234,1881847,1440010,1104621,839538,644645,494194,4139270,3199062,2455597,1874733,1438121,1099071,838336,641555,490341,4182777,3193397,2443885,1870155,1429462,1095886,838642,639667,490741,4181041,3192615,2438926,1870842,1426506,1096324,836181,639839,488891,4167289,3177471,2431697,1849765,1420631,1088028,831527,633163,488281,4143276,3146438,2409916,1835022,1403369,1075763,822639,627059,480155,4130821,3140144,2395992,1825199,1404266,1070976,819358,624504,481796,4175472,3209800,2472019,1900157,1458149,1120452,865078,661258,511665,0
2026-07-03T11:19:53.827783,5821481,4196625,3219566,2469234,1881847,1439971,1104641,839557,644626,494174,4139194,3198986,2455539,1874752,1438083,1099071,838336,641536,490341,4182777,3193397,2443885,1870174,1429443,1095829,838661,639648,490722,4181137,3192653,2438850,1870842,1426467,1096286,836181,639839,488872,4167194,3177394,2431621,1849765,1420650,1088047,831527,633182,488319,4143352,3146419,2409896,1835002,1403350,1075744,822620,627021,480155,4130783,3140049,2395954,1825161,1404285,1071014,819339,624485,481777,4175415,3209819,2471885,1900215,1458149,1120452,865097,661296,511646,0
2026-07-03T11:19:53.952763,5821607,4196548,3219547,2469196,1881885,1439991,1104621,839576,644607,494174,4139404,3199024,2455558,1874733,1438121,1099090,838356,641593,490360,4182777,3193416,2443924,1870193,1429462,1095848,838642,639686,490703,4181041,3192653,2438869,1870918,1426448,1096324,836181,639820,488853,4167213,3177356,2431640,1849765,1420612,1088085,831508,633182,488319,4143486,3146381,2409896,1835002,1403408,1075706,822639,627002,480136,4130745,3139953,2395992,1825180,1404323,1071014,819339,624504,481777,4175262,3209838,2471866,1900234,1458206,1120433,865116,661296,511684,0
2026-07-03T11:19:54.093428,5821747,4196586,3219452,2469215,1881847,1439991,1104583,839557,644588,494155,4139099,3199062,2455501,1874809,1438121,1099071,838317,641555,490341,4182777,3193473,2443885,1870136,1429443,1095867,838604,639686,490703,4181060,3192577,2438831,1870975,1426487,1096324,836143,639839,488872,4167270,3177318,2431697,1849784,1420631,1088085,831508,633163,488338,4143562,3146400,2409935,1834983,1403427,1075725,822658,626983,480117,4130630,3139801,2395992,1825199,1404342,1071014,819358,624485,481777,4175148,3209400,2471675,1900177,1458187,1120414,865135,661315,511665,0
2026-07-03T11:19:54.228334,5821880,4196548,3219375,2469272,1881866,1440010,1104564,839557,644569,494136,4139156,3199024,2455482,1874885,1438121,1099090,838317,641498,490303,4182605,3193493,2443962,1870117,1429443,1095867,838604,639686,490703,4181156,3192596,2438812,1870994,1426506,1096324,836143,639858,488872,4167213,3177318,2431736,1849803,1420612,1088085,831527,633201,488357,4143695,3146438,2409954,1835041,1403408,1075706,822658,626983,480060,4130458,3139763,2395877,1825161,1404361,1071033,819358,624485,481758,4175224,3209438,2471695,1900177,1458129,1120433,865116,661296,511646,0
2026-07-03T11:19:54.381786,5822035,4196510,3219394,2469234,1881904,1439952,1104583,839538,644588,494174,4139137,3199043,2455463,1874904,1438160,1099052,838298,641479,490303,4182930,3193531,2443943,1870136,1429462,1095848,838604,639667,490684,4181156,3192615,2438850,1870994,1426467,1096344,836143,639858,488872,4167213,3177280,2431736,1849899,1420631,1088123,831546,633220,488319,4143715,3146495,2410011,1835041,1403350,1075744,822677,627002,480079,4130287,3139705,2395820,1825180,1404342,1070995,819320,624465,481758,4175224,3209438,2471637,1900215,1458168,1120452,865154,661315,511684,0
2026-07-03T11:19:54.501863,5822156,4196510,3219375,2469272,1881904,1439991,1104621,839557,644588,494174,4139118,3199176,2455501,1874904,1438198,1099033,838317,641479,490303,4182949,3193588,2443905,1870155,1429443,1095867,838642,639648,490684,4181137,3192653,2438888,1871013,1426448,1096344,836124,639858,488891,4167251,3177299,2431697,1849861,1420631,1088104,831546,633258,488319,4143772,3146515,2410068,1835079,1403389,1075744,822715,627021,480079,4130287,3139877,2395877,1825237,1404361,1070976,819320,624465,481739,4175357,3209362,2471714,1900272,1458187,1120414,865173,661373,511722,0
2026-07-03T11:19:54.644826,5822295,4196529,3219471,2469329,1881904,1439991,1104602,839519,644569,494136,4138832,3199100,2455501,1874885,1438160,1099052,838336,641498,490341,4182815,3193531,2443885,1870155,1429405,1095943,838623,639610,490703,4181175,3192634,2438907,1871032,1426448,1096344,836124,639858,488853,4167270,3177318,2431736,1849861,1420669,1088047,831546,633258,488338,4143676,3146610,2410144,1835060,1403350,1075763,822715,627002,480079,4129982,3139801,2395763,1825218,1404323,1070938,819320,624485,481739,4175205,3209324,2471656,1900138,1458110,1120414,865097,661411,511722,0
2026-07-03T11:19:54.773742,5822427,4196567,3219471,2469329,1881923,1439991,1104583,839500,644626,494155,4138641,3199119,2455482,1874866,1438140,1099071,838336,641517,490360,4183006,3193550,2443943,1870155,1429443,1095905,838604,639610,490703,4181156,3192672,2438888,1871070,1426487,1096344,836124,639839,488891,4167347,3177280,2431717,1849842,1420631,1088047,831527,633258,488319,4143715,3146648,2410164,1835041,1403369,1075782,822734,627021,480079,4130001,3139820,2395782,1825313,1404342,1070957,819358,624465,481739,4175338,3209362,2471695,1900100,1458110,1120433,865135,661392,511722,0
2026-07-03T11:19:54.913890,5822568,4196605,3219509,2469349,1881942,1439933,1104641,839500,644626,494174,4138488,3199005,2455482,1874885,1438121,1099071,838298,641498,490341,4183006,3193588,2443924,1870174,1429481,1095943,838642,639629,490684,4181270,3192749,2438945,1871051,1426467,1096382,836162,639820,488872,4167404,3177299,2431755,1849861,1420631,1088047,831565,633296,488319,4143810,3146667,2410183,1835060,1403312,1075782,822715,627002,480098,4130077,3139934,2395858,1825389,1404380,1070976,819358,624446,481739,4175338,3209362,2471733,1900119,1458149,1120491,865135,661468,511741,0
2026-07-03T11:19:55.054057,5822708,4196605,3219566,2469310,1881942,1439952,1104641,839519,644626,494136,4138240,3199024,2455501,1874904,1438083,1099033,838317,641536,490341,4183044,3193645,2443981,1870155,1429500,1095943,838584,639648,490684,4181194,3192730,2438964,1871051,1426467,1096344,836200,639801,488910,4167347,3177318,2431812,1849880,1420650,1088047,831565,633296,488338,4143734,3146667,2410202,1835098,1403369,1075820,822773,627002,480098,4130230,3140201,2395897,1825466,1404438,1070957,819339,624465,481758,4175472,3209400,2471790,1900157,1458149,1120491,865135,661487,511760,0
2026-07-03T11:19:55.198469,5822852,4196644,3219585,2469272,1881942,1439971,1104641,839557,644645,494098,4138431,3199024,2455501,1874866,1438064,1099109,838317,641574,490303,4183158,3193683,2444019,1870155,1429519,1095943,838584,639629,490684,4181175,3192691,2439003,1871089,1426506,1096363,836200,639820,488910,4167289,3177299,2431774,1849823,1420688,1088066,831565,633277,488338,4143734,3146686,2410221,1835155,1403350,1075840,822792,626964,480098,4130401,3140258,2395858,1825466,1404514,1070976,819339,624465,481758,4175338,3209152,2471771,1900196,1458149,1120472,865173,661487,511722,0
2026-07-03T11:19:55.329446,5822984,4196625,3219661,2469310,1881885,1440010,1104679,839557,644645,494079,4138336,3199024,2455482,1874885,1438102,1099109,838317,641574,490341,4183082,3193645,2444000,1870079,1429519,1095905,838584,639629,490665,4181270,3192730,2439003,1871051,1426467,1096382,836200,639820,488891,4167404,3177280,2431717,1849823,1420726,1088047,831565,633258,488338,4143715,3146724,2410221,1835193,1403350,1075820,822811,627002,480079,4130478,3140182,2395858,1825447,1404552,1070995,819320,624504,481758,4175300,3209095,2471752,1900177,1458072,1120452,865173,661487,511722,0
2026-07-03T11:19:55.452743,5823106,4196605,3219661,2469349,1881885,1439952,1104736,839576,644626,494098,4138164,3199062,2455482,1874885,1438160,1099109,838317,641593,490303,4183044,3193569,2444000,1870079,1429538,1095886,838604,639610,490684,4181308,3192711,2438984,1871051,1426487,1096401,836219,639858,488891,4167404,3177318,2431736,1849842,1420745,1088066,831565,633258,488319,4143657,3146782,2410278,1835231,1403350,1075840,822792,626983,480098,4130706,3140297,2395973,1825504,1404647,1071033,819282,624542,481758,4175453,3209247,2471790,1900272,1458187,1120548,865230,661544,511779,0
2026-07-03T11:19:55.594569,5823248,4196567,3219719,2469349,1881885,1439952,1104755,839557,644645,494098,4138126,3199043,2455501,1874885,1438160,1099090,838298,641574,490303,4183082,3193569,2444019,1870117,1429500,1095924,838604,639629,490684,4181270,3192768,2438926,1871032,1426448,1096420,836162,639858,488891,4167461,3177299,2431717,1849880,1420803,1088104,831584,633258,488319,4143695,3146801,2410335,1835289,1403389,1075801,822753,627002,480117,4130897,3140487,2396011,1825580,1404647,1071071,819301,624542,481777,4175567,3209419,2471866,1900444,1458244,1120605,865268,661544,511779,0
2026-07-03T11:19:55.743874,5823397,4196529,3219776,2469329,1881904,1439952,1104774,839557,644645,494136,4137802,3198986,2455463,1874904,1438140,1099128,838336,641555,490322,4182891,3193550,2444000,1870040,1429538,1095924,838604,639648,490703,4181289,3192806,2438945,1871070,1426448,1096401,836200,639877,488891,4167385,3177299,2431717,1849880,1420784,1088123,831565,633296,488319,4143695,3146877,2410335,1835308,1403389,1075725,822773,626983,480136,4130954,3140545,2396049,1825676,1404724,1071109,819358,624561,481815,4175586,3209552,2472038,1900596,1458396,1120700,865345,661563,511817,0
2026-07-03T11:19:55.860413,5823514,4196567,3219795,2469329,1881961,1439971,1104793,839557,644664,494117,4138126,3199043,2455425,1874942,1438179,1099090,838317,641574,490283,4182911,3193550,2444000,1870079,1429576,1095924,838623,639667,490684,4181461,3192825,2438945,1871051,1426467,1096382,836238,639877,488891,4167328,3177299,2431755,1849918,1420803,1088142,831546,633277,488338,4143695,3146972,2410411,1835365,1403465,1075763,822811,627002,480175,4131260,3140850,2396278,1825847,1404819,1071167,819397,624618,481834,4175872,3209667,2472152,1900615,1458492,1120719,865345,661563,511817,0
2026-07-03T11:19:56.003270,5823657,4196510,3219719,2469310,1882000,1439971,1104736,839576,644645,494136,4138088,3199062,2455482,1874961,1438179,1099109,838356,641555,490283,4182949,3193626,2444019,1870117,1429634,1095981,838623,639705,490703,4181556,3192844,2438850,1871070,1426487,1096363,836238,639858,488891,4167366,3177280,2431793,1849956,1420841,1088199,831546,633316,488357,4143715,3146991,2410431,1835422,1403465,1075782,822792,627021,480213,4131317,3140888,2396278,1825828,1404819,1071167,819416,624599,481853,4175663,3209438,2472057,1900520,1458454,1120700,865345,661563,511837,0
2026-07-03T11:19:56.148590,5823799,4196510,3219661,2469329,1881980,1440010,1104736,839576,644645,494155,4137859,3198967,2455463,1874942,1438198,1099109,838336,641536,490264,4183025,3193607,2443962,1870174,1429615,1095962,838584,639686,490722,4181537,3192863,2438869,1871147,1426448,1096401,836277,639858,488910,4167308,3177280,2431850,1850013,1420822,1088199,831584,633335,488338,4143562,3147049,2410411,1835403,1403427,1075820,822811,627059,480232,4131355,3140888,2396297,1825828,1404800,1071224,819454,624599,481853,4176101,3209610,2472229,1900653,1458511,1120700,865383,661544,511817,0
2026-07-03T11:19:56.282695,5823937,4196472,3219642,2469349,1882038,1440010,1104736,839595,644664,494174,4138012,3199043,2455501,1874885,1438255,1099090,838375,641498,490245,4182930,3193569,2443981,1870212,1429634,1095905,838584,639705,490741,4181518,3192882,2438850,1871089,1426525,1096420,836257,639839,488929,4167423,3177394,2431907,1850051,1420803,1088199,831604,633354,488357,4143638,3147087,2410450,1835384,1403522,1075820,822830,627079,480213,4131584,3140926,2396278,1825809,1404838,1071262,819492,624618,481872,4176120,3209819,2472343,1900692,1458549,1120796,865402,661544,511837,0
2026-07-03T11:19:56.426602,5824080,4196548,3219642,2469291,1881961,1439991,1104812,839595,644664,494155,4137954,3199081,2455444,1874923,1438274,1099090,838356,641498,490264,4182682,3193493,2444019,1870193,1429653,1095867,838604,639686,490741,4181575,3192863,2438850,1871109,1426525,1096420,836315,639839,488948,4167347,3177318,2431964,1850032,1420784,1088237,831584,633335,488376,4143467,3147010,2410507,1835441,1403484,1075840,822811,627117,480232,4131546,3140983,2396316,1825828,1404895,1071243,819530,624656,481853,4176178,3209838,2472286,1900730,1458511,1120777,865402,661525,511856,0
2026-07-03T11:19:56.567277,5824220,4196548,3219623,2469310,1881904,1439991,1104812,839633,644702,494155,4137935,3199043,2455463,1874942,1438274,1099071,838375,641498,490245,4182644,3193473,2444076,1870174,1429634,1095886,838584,639667,490779,4181556,3192882,2438831,1871166,1426563,1096420,836296,639858,488948,4167308,3177356,2431907,1850013,1420764,1088199,831604,633316,488357,4143543,3147030,2410545,1835517,1403484,1075859,822811,627136,480251,4131393,3140907,2396316,1825790,1404933,1071224,819549,624675,481853,4176044,3209629,2472248,1900672,1458530,1120758,865345,661506,511837,0
2026-07-03T11:19:56.693792,5824348,4196529,3219680,2469329,1881923,1439952,1104793,839633,644702,494136,4137783,3198986,2455463,1874866,1438236,1099090,838356,641498,490226,4182510,3193416,2444095,1870193,1429672,1095848,838604,639667,490760,4181594,3192825,2438831,1871147,1426563,1096439,836315,639896,488948,4167366,3177356,2431888,1850071,1420764,1088218,831604,633296,488357,4143505,3147010,2410564,1835498,1403465,1075878,822792,627155,480289,4131336,3140850,2396240,1825714,1404953,1071224,819530,624656,481891,4175758,3209552,2472171,1900692,1458492,1120758,865364,661525,511837,0
