# PIMD session dump
# session_start_iso: 2026-07-03T11:04:47.674128
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: silver spoon 150g, stainless pipe 220g, aluminium plate  360g,  steel rhs 140g, roll of solder 260g, stainless steel disk 35g 
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:08:30.543995,5138172,4195900,3218326,2468204,1881294,1439380,1104259,839424,644569,494213,4138832,3198490,2455120,1874466,1437912,1099166,838642,641574,490493,4181594,3192939,2443752,1870060,1429786,1096134,838851,639953,491218,4181919,3193359,2439231,1871681,1426925,1096839,836734,640468,489387,4168796,3178596,2433357,1851120,1421928,1089057,832481,634212,489254,4146003,3150119,2413139,1837844,1405696,1077690,824527,628814,482082,4134597,3144397,2400093,1829319,1407718,1073989,822029,626964,484008,4180145,3214931,2477741,1905841,1463298,1124801,869312,665054,514793,0
2026-07-03T11:08:30.677495,5138306,4195785,3218174,2468128,1881179,1439285,1104202,839347,644493,494136,4138336,3198318,2454986,1874313,1437759,1099071,838527,641536,490455,4181518,3192825,2443618,1869888,1429691,1096096,838775,639953,491218,4181747,3193168,2439098,1871547,1426849,1096820,836696,640430,489406,4168777,3178482,2433204,1851005,1421871,1089000,832481,634193,489254,4145851,3150005,2413082,1837768,1405754,1077747,824546,628910,482139,4134731,3144455,2400112,1829376,1407814,1074085,822143,627098,484161,4180374,3214988,2477932,1905880,1463508,1125011,869503,665226,515003,0
2026-07-03T11:08:30.821679,5138450,4195728,3218021,2467994,1881008,1439228,1104087,839271,644416,494117,4138012,3198166,2454834,1874179,1437606,1098976,838451,641536,490398,4181347,3192672,2443466,1869773,1429596,1096019,838699,639896,491180,4181614,3192997,2438945,1871395,1426773,1096706,836620,640392,489387,4168663,3178348,2433052,1850891,1421833,1089019,832481,634231,489273,4145698,3149967,2412986,1837806,1405754,1077842,824604,628986,482215,4134884,3144493,2400150,1829357,1407871,1074161,822238,627250,484294,4180297,3214759,2477779,1905918,1463565,1125087,869617,665397,515193,0
2026-07-03T11:08:30.948004,5138576,4195652,3217888,2467785,1880912,1439170,1103973,839214,644340,494060,4138069,3198013,2454681,1874065,1437473,1098861,838375,641479,490322,4181308,3192520,2443275,1869564,1429481,1095943,838604,639877,491161,4181594,3192863,2438812,1871318,1426677,1096649,836582,640373,489368,4168510,3178196,2432956,1850738,1421756,1089000,832462,634231,489292,4145507,3149852,2412929,1837806,1405735,1077861,824661,629024,482273,4134864,3144664,2400131,1829414,1407947,1074218,822353,627403,484428,4180259,3214759,2477741,1905994,1463718,1125202,869731,665588,515384,0
2026-07-03T11:08:31.073448,5138702,4195461,3217754,2467594,1880817,1439132,1103878,839157,644283,494060,4137783,3197822,2454528,1873931,1437320,1098766,838279,641460,490245,4181289,3192348,2443103,1869430,1429348,1095867,838527,639820,491123,4181366,3192634,2438717,1871223,1426620,1096572,836582,640354,489349,4168396,3178119,2432918,1850662,1421680,1088943,832462,634250,489273,4145412,3149719,2412872,1837768,1405696,1077842,824718,629043,482311,4134807,3144645,2400207,1829433,1408062,1074276,822429,627536,484542,4180336,3214683,2477741,1906127,1463851,1125354,869865,665760,515575,0
2026-07-03T11:08:31.203370,5138832,4195423,3217506,2467479,1880722,1439037,1103801,839080,644245,494022,4137725,3197651,2454280,1873817,1437225,1098651,838184,641422,490188,4181194,3192176,2443008,1869258,1429252,1095752,838470,639743,491065,4181232,3192443,2438564,1871032,1426525,1096496,836524,640296,489330,4168281,3177948,2432766,1850605,1421585,1088943,832443,634288,489273,4145336,3149604,2412796,1837768,1405735,1077861,824718,629062,482330,4134807,3144645,2400188,1829490,1408100,1074333,822505,627613,484676,4180107,3214779,2477855,1906318,1464004,1125450,870037,665931,515766,0
2026-07-03T11:08:31.329572,5138958,4195308,3217296,2467308,1880531,1438922,1103668,839004,644187,493965,4137535,3197593,2454147,1873683,1437091,1098537,838069,641384,490131,4181213,3192024,2442836,1869125,1429176,1095714,838432,639705,491008,4181041,3192272,2438392,1870880,1426487,1096420,836448,640258,489349,4168052,3177738,2432651,1850547,1421508,1088924,832405,634288,489273,4145164,3149452,2412738,1837749,1405677,1077880,824756,629138,482406,4134750,3144683,2400245,1829509,1408157,1074428,822601,627708,484828,4180126,3214740,2477874,1906433,1464138,1125660,870208,666141,515975,0
2026-07-03T11:08:31.462837,5139091,4195156,3217067,2467212,1880340,1438884,1103572,838947,644149,493888,4137306,3197403,2453956,1873569,1436977,1098499,837974,641288,490074,4181213,3191871,2442684,1869010,1429061,1095657,838336,639667,490970,4180832,3192100,2438259,1870727,1426372,1096344,836429,640220,489330,4168033,3177642,2432575,1850471,1421470,1088886,832424,634307,489273,4144916,3149318,2412643,1837749,1405716,1077861,824813,629196,482501,4134998,3144703,2400283,1829471,1408271,1074523,822715,627861,484981,4180221,3214855,2477893,1906509,1464271,1125812,870418,666332,516185,0
2026-07-03T11:08:31.601537,5139230,4195080,3216915,2467079,1880207,1438732,1103458,838871,644073,493869,4136963,3197155,2453765,1873302,1436824,1098423,837917,641231,489997,4181213,3191719,2442569,1868858,1428928,1095600,838279,639591,490951,4180793,3191986,2438106,1870689,1426334,1096286,836429,640182,489311,4167995,3177528,2432441,1850395,1421432,1088848,832424,634307,489311,4144802,3149242,2412586,1837768,1405735,1077880,824832,629215,482559,4134884,3144664,2400283,1829471,1408309,1074638,822849,628013,485115,4180240,3214836,2477874,1906528,1464424,1125965,870609,666523,516414,0
2026-07-03T11:08:31.744427,5139373,4194908,3216819,2466964,1880073,1438617,1103363,838832,644016,493812,4136734,3196983,2453632,1873169,1436710,1098346,837821,641136,489940,4181060,3191566,2442417,1868763,1428871,1095504,838260,639534,490875,4180565,3191852,2437992,1870613,1426277,1096191,836410,640144,489311,4167919,3177433,2432384,1850318,1421375,1088810,832405,634307,489311,4144668,3149109,2412510,1837768,1405696,1077919,824852,629253,482597,4134750,3144607,2400264,1829471,1408386,1074791,822963,628128,485248,4180259,3214855,2477951,1906642,1464614,1126079,870742,666713,516586,0
2026-07-03T11:08:31.858427,5139487,4194717,3216667,2466831,1879959,1438522,1103267,838737,643940,493755,4136581,3196792,2453537,1873035,1436557,1098251,837726,641059,489921,4180927,3191394,2442264,1868610,1428775,1095390,838222,639438,490856,4180412,3191681,2437896,1870517,1426220,1096115,836372,640106,489311,4167728,3177375,2432212,1850223,1421318,1088771,832386,634326,489330,4144630,3149032,2412452,1837768,1405716,1077919,824909,629329,482654,4134693,3144531,2400188,1829471,1408424,1074905,823059,628223,485382,4180069,3214798,2477989,1906757,1464767,1126251,870895,666904,516796,0
2026-07-03T11:08:32.020547,5139632,4194603,3216533,2466716,1879863,1438427,1103172,838661,643901,493698,4136657,3196601,2453384,1872901,1436424,1098194,837669,641002,489902,4180793,3191223,2442112,1868496,1428661,1095352,838165,639381,490818,4180126,3191433,2437725,1870460,1426124,1096057,836296,640068,489292,4167518,3177242,2432079,1850128,1421241,1088733,832405,634307,489387,4144592,3148956,2412357,1837749,1405658,1077919,824947,629406,482730,4134674,3144588,2400169,1829395,1408462,1074981,823173,628337,485515,4179535,3214492,2477874,1906757,1464786,1126346,870990,667076,516986,0
2026-07-03T11:08:32.156550,5139784,4194488,3216400,2466602,1879768,1438312,1103115,838604,643825,493640,4136371,3196411,2453174,1872787,1436290,1098117,837612,640945,489902,4180641,3191013,2441959,1868400,1428546,1095295,838089,639324,490779,4180069,3191280,2437572,1870403,1426048,1095981,836257,640068,489292,4167404,3177051,2431945,1850109,1421203,1088714,832424,634326,489406,4144497,3148880,2412281,1837768,1405639,1077957,825004,629463,482769,4134616,3144569,2400150,1829433,1408538,1075058,823230,628452,485630,4179420,3214397,2477932,1906833,1464920,1126499,871181,667266,517177,0
2026-07-03T11:08:32.304701,5139930,4194374,3216266,2466488,1879520,1438236,1103038,838489,643768,493583,4135952,3196182,2453098,1872654,1436214,1098041,837516,640888,489883,4180317,3190841,2441787,1868267,1428432,1095161,837993,639286,490760,4180088,3191223,2437477,1870231,1425933,1095962,836277,640029,489273,4167366,3176975,2431812,1850013,1421127,1088695,832405,634346,489406,4144439,3148841,2412243,1837787,1405677,1077957,825061,629520,482826,4134502,3144474,2400093,1829395,1408577,1075096,823345,628547,485744,4179515,3214721,2478218,1907081,1465072,1126632,871372,667457,517368,0
2026-07-03T11:08:32.445296,5140074,4194240,3216114,2466392,1879386,1438160,1102943,838432,643730,493564,4135646,3196029,2452983,1872482,1436119,1097927,837478,640792,489864,4180202,3190631,2441597,1868019,1428356,1095085,837955,639190,490722,4180011,3191032,2437362,1870098,1425800,1095886,836200,640010,489273,4167194,3176899,2431678,1849880,1421051,1088657,832462,634365,489425,4144382,3148822,2412243,1837711,1405601,1078014,825099,629577,482883,4134483,3144531,2400169,1829414,1408653,1075191,823459,628681,485897,4179458,3214664,2478218,1907062,1465148,1126747,871505,667591,517539,0
2026-07-03T11:08:32.570386,5140199,4194049,3216323,2466240,1879272,1437988,1102848,838298,643692,493507,4135379,3195934,2452831,1872291,1435985,1097869,837402,640716,489807,4180088,3190441,2441406,1867904,1428241,1094951,837879,639133,490665,4179973,3190899,2437229,1870021,1425705,1095829,836162,639991,489234,4167003,3176670,2431488,1849765,1420955,1088562,832424,634365,489444,4144153,3148555,2412109,1837654,1405525,1077995,825119,629615,482940,4134369,3144340,2400074,1829414,1408634,1075248,823497,628795,486011,4179172,3214492,2478160,1907081,1465263,1126861,871543,667724,517730,0
2026-07-03T11:08:32.708003,5140336,4193878,3216209,2466011,1879081,1437873,1102714,838241,643653,493469,4135170,3195667,2452697,1872177,1435852,1097812,837307,640621,489749,4179992,3190231,2441272,1867771,1428203,1094856,837879,639114,490589,4179763,3190670,2437038,1869869,1425647,1095752,836086,639972,489196,4166908,3176441,2431335,1849689,1420917,1088523,832424,634422,489463,4143867,3148346,2411918,1837520,1405525,1077995,825138,629673,483016,4134178,3144168,2400016,1829414,1408710,1075306,823555,628910,486125,4179306,3214511,2478218,1907234,1465358,1126937,871677,667858,517921,0
2026-07-03T11:08:32.848641,5140473,4193802,3216037,2465801,1878948,1437740,1102619,838127,643615,493469,4135074,3195476,2452468,1872024,1435756,1097679,837249,640583,489692,4179954,3190059,2441005,1867618,1428051,1094760,837802,639038,490551,4179649,3190555,2436943,1869773,1425533,1095714,836048,639972,489158,4166698,3176307,2431182,1849575,1420841,1088466,832405,634441,489425,4143886,3148326,2411861,1837463,1405506,1077957,825176,629730,483093,4133873,3143997,2399902,1829414,1408767,1075306,823593,628986,486221,4179191,3214225,2478065,1907234,1465416,1127052,871849,668010,518112,0
2026-07-03T11:08:32.996584,5140625,4193687,3215847,2465667,1878814,1437606,1102523,838050,643539,493431,4135208,3195343,2452335,1871948,1435623,1097526,837173,640506,489654,4179954,3189926,2440853,1867466,1427898,1094665,837745,638999,490512,4179535,3190364,2436714,1869583,1425457,1095676,836010,639953,489120,4166603,3176174,2431030,1849498,1420764,1088409,832386,634441,489425,4143695,3148136,2411728,1837463,1405468,1077995,825233,629768,483150,4133567,3143787,2399768,1829395,1408805,1075306,823669,629100,486354,4179191,3214130,2478046,1907196,1465396,1127128,871963,668144,518302,0
2026-07-03T11:08:33.120126,5140748,4193611,3215618,2465534,1878719,1437511,1102466,837974,643444,493373,4135017,3195114,2452163,1871814,1435527,1097393,837116,640430,489616,4179630,3189659,2440700,1867313,1427745,1094608,837688,638961,490493,4179401,3190136,2436561,1869430,1425380,1095581,835971,639934,489101,4166412,3175964,2430896,1849422,1420688,1088352,832347,634441,489425,4143600,3147983,2411670,1837482,1405506,1078014,825252,629787,483226,4133548,3143806,2399730,1829433,1408824,1075363,823764,629196,486469,4179306,3214378,2478370,1907424,1465568,1127300,872173,668334,518550,0
2026-07-03T11:08:33.243589,5140873,4193420,3215427,2465400,1878566,1437377,1102352,837936,643348,493392,4134903,3194885,2452011,1871624,1435413,1097278,837020,640392,489559,4179535,3189468,2440567,1867199,1427631,1094570,837631,638923,490455,4179248,3189983,2436428,1869258,1425247,1095485,835895,639915,489120,4166450,3175811,2430782,1849327,1420688,1088314,832290,634441,489444,4143467,3147850,2411613,1837482,1405487,1078052,825271,629863,483264,4133510,3143787,2399711,1829452,1408920,1075420,823860,629348,486583,4179592,3214550,2478523,1907596,1465778,1127491,872345,668544,518741,0
2026-07-03T11:08:33.406119,5141017,4193287,3215255,2465229,1878471,1437263,1102294,837860,643291,493316,4134597,3194656,2451896,1871471,1435318,1097202,836925,640335,489501,4179535,3189354,2440433,1867065,1427516,1094474,837535,638866,490417,4179058,3189811,2436313,1869144,1425190,1095409,835838,639858,489120,4166278,3175621,2430648,1849250,1420650,1088295,832309,634441,489482,4143448,3147812,2411575,1837482,1405506,1078071,825309,629940,483284,4133339,3143653,2399730,1829528,1409015,1075496,823955,629463,486717,4179420,3214588,2478599,1907653,1465873,1127586,872478,668697,518951,0
2026-07-03T11:08:33.542776,5141171,4193058,3215084,2465057,1878376,1437149,1102218,837802,643215,493278,4134292,3194389,2451725,1871318,1435222,1097068,836887,640277,489444,4179630,3189277,2440242,1866951,1427383,1094398,837497,638828,490360,4178886,3189716,2436275,1868972,1425113,1095333,835800,639858,489120,4166298,3175525,2430534,1849174,1420612,1088275,832347,634498,489482,4143448,3147716,2411499,1837520,1405544,1078071,825347,629959,483341,4133319,3143730,2399807,1829586,1409111,1075534,824089,629577,486850,4179649,3214798,2478771,1907806,1466026,1127777,872612,668888,519084,0
2026-07-03T11:08:33.684983,5141308,4192962,3214931,2464962,1878261,1437053,1102123,837726,643138,493202,4134082,3194179,2451591,1871242,1435089,1096992,836811,640239,489425,4179630,3189220,2440090,1866817,1427288,1094341,837440,638771,490322,4178638,3189621,2436142,1868896,1425056,1095314,835762,639781,489101,4166240,3175335,2430362,1849060,1420517,1088237,832347,634517,489501,4143352,3147659,2411441,1837501,1405563,1078128,825367,629978,483398,4133224,3143692,2399788,1829567,1409168,1075611,824146,629634,486946,4179802,3214779,2478885,1907959,1466140,1127853,872726,669021,519237,0
2026-07-03T11:08:33.822644,5141451,4192886,3214874,2464866,1878204,1437015,1102142,837669,643062,493164,4133834,3194007,2451515,1871185,1435012,1096935,836792,640182,489368,4179840,3189258,2440090,1866836,1427249,1094303,837440,638790,490322,4178543,3189563,2436142,1868972,1424999,1095333,835762,639743,489120,4166278,3175335,2430381,1849098,1420555,1088295,832386,634536,489540,4143352,3147678,2411461,1837577,1405601,1078128,825405,630016,483455,4132957,3143558,2399768,1829662,1409168,1075668,824184,629692,486984,4180221,3215351,2479362,1908187,1466293,1127929,872821,669078,519294,0
2026-07-03T11:08:33.960530,5141589,4192829,3214779,2464885,1878242,1437034,1102142,837650,643081,493164,4133911,3193969,2451477,1871204,1435089,1096973,836811,640182,489406,4180030,3189277,2440128,1866874,1427211,1094322,837421,638809,490303,4178485,3189563,2436142,1868972,1425056,1095390,835781,639743,489158,4166259,3175392,2430362,1849136,1420631,1088352,832424,634536,489559,4143333,3147697,2411518,1837654,1405677,1078167,825405,630111,483474,4133033,3143577,2399826,1829719,1409206,1075668,824203,629711,487022,4180088,3215599,2479629,1908378,1466407,1128063,872955,669174,519371,0
2026-07-03T11:08:34.100779,5141729,4192867,3214779,2464904,1878223,1437053,1102161,837631,643100,493202,4133968,3194103,2451496,1871242,1435127,1097011,836792,640201,489406,4180088,3189315,2440109,1866893,1427249,1094379,837459,638866,490303,4178600,3189621,2436180,1869049,1425075,1095428,835819,639743,489196,4166393,3175487,2430400,1849231,1420688,1088409,832481,634574,489578,4143371,3147735,2411556,1837635,1405754,1078205,825462,630130,483493,4133072,3143634,2399921,1829814,1409244,1075706,824184,629768,487060,4180240,3215637,2479686,1908397,1466407,1128082,872955,669212,519351,0
2026-07-03T11:08:34.250506,5141879,4192943,3214798,2464866,1878242,1437072,1102104,837612,643138,493202,4133987,3194198,2451419,1871280,1435146,1097068,836811,640201,489406,4180050,3189334,2440090,1866931,1427249,1094360,837478,638885,490264,4178619,3189602,2436237,1869106,1425075,1095466,835838,639743,489234,4166374,3175525,2430420,1849289,1420745,1088390,832500,634613,489578,4143352,3147792,2411632,1837711,1405754,1078243,825481,630149,483531,4133148,3143596,2399921,1829834,1409282,1075763,824203,629806,487079,4180259,3215541,2479667,1908340,1466369,1128120,872974,669193,519332,0
2026-07-03T11:08:34.372641,5142002,4192943,3214931,2464809,1878261,1437091,1102104,837631,643138,493183,4133796,3194179,2451419,1871261,1435127,1097068,836868,640239,489387,4180107,3189334,2440090,1866951,1427269,1094379,837478,638885,490245,4178657,3189563,2436313,1869144,1425113,1095466,835838,639762,489215,4166412,3175506,2430458,1849269,1420745,1088428,832519,634613,489635,4143409,3147792,2411632,1837692,1405773,1078281,825500,630149,483512,4133224,3143653,2399959,1829834,1409282,1075782,824222,629825,487079,4180355,3215541,2479744,1908321,1466331,1128101,873050,669212,519332,0
2026-07-03T11:08:34.500566,5142129,4192943,3214893,2464828,1878166,1437091,1102123,837593,643119,493183,4134101,3194236,2451400,1871299,1435127,1097087,836849,640220,489330,4180240,3189354,2440109,1866951,1427288,1094360,837459,638866,490226,4178638,3189449,2436256,1869125,1425113,1095428,835857,639743,489234,4166469,3175563,2430477,1849212,1420764,1088485,832538,634632,489616,4143276,3147850,2411613,1837692,1405773,1078262,825538,630149,483493,4133167,3143692,2399959,1829853,1409320,1075782,824222,629806,487060,4180164,3215408,2479648,1908264,1466293,1128063,873031,669231,519313,0
2026-07-03T11:08:34.616874,5142246,4192905,3214912,2464790,1878204,1437072,1102104,837574,643100,493183,4134235,3194217,2451400,1871261,1435127,1097049,836868,640220,489368,4180202,3189277,2440109,1866931,1427307,1094322,837440,638847,490226,4178638,3189468,2436294,1869182,1425094,1095466,835819,639743,489234,4166488,3175544,2430400,1849212,1420764,1088466,832557,634632,489635,4143314,3147850,2411632,1837673,1405773,1078281,825519,630130,483512,4133148,3143653,2399959,1829872,1409339,1075859,824241,629806,487060,4180317,3215599,2479648,1908321,1466312,1128082,873050,669250,519294,0
2026-07-03T11:08:34.757431,5142369,4192886,3214893,2464771,1878204,1437034,1102085,837612,643081,493164,4134349,3194255,2451439,1871280,1435165,1097087,836906,640220,489387,4180126,3189182,2440204,1866970,1427288,1094322,837440,638847,490226,4178791,3189487,2436294,1869239,1425075,1095466,835838,639743,489215,4166469,3175506,2430381,1849155,1420822,1088504,832519,634613,489616,4143467,3147964,2411670,1837692,1405792,1078262,825519,630111,483512,4133186,3143653,2399959,1829872,1409339,1075878,824279,629806,487041,4180526,3215656,2479763,1908397,1466426,1128101,873107,669250,519275,0
2026-07-03T11:08:34.896896,5142523,4192867,3214874,2464790,1878261,1436996,1102104,837574,643062,493183,4134101,3194160,2451458,1871318,1435184,1097068,836868,640220,489406,4180069,3189029,2440166,1866970,1427307,1094322,837440,638828,490207,4178695,3189487,2436313,1869201,1425056,1095466,835838,639724,489234,4166584,3175563,2430420,1849231,1420841,1088523,832500,634613,489616,4143448,3147945,2411689,1837692,1405735,1078224,825538,630130,483531,4133300,3143844,2400055,1829986,1409397,1075897,824317,629825,487022,4180526,3215713,2479820,1908435,1466484,1128215,873127,669231,519294,0
2026-07-03T11:08:35.032527,5142661,4192829,3214912,2464771,1878242,1436977,1102085,837593,643081,493202,4134407,3194179,2451381,1871280,1435165,1097087,836868,640201,489406,4179916,3189010,2440147,1866970,1427326,1094303,837440,638828,490207,4178676,3189468,2436332,1869163,1425037,1095466,835819,639743,489234,4166526,3175544,2430420,1849250,1420822,1088562,832519,634593,489616,4143505,3147964,2411747,1837730,1405716,1078243,825538,630111,483531,4133148,3143863,2400093,1829967,1409397,1075916,824337,629844,486984,4180412,3215866,2479858,1908569,1466465,1128177,873146,669250,519294,0
2026-07-03T11:08:35.158799,5142788,4192714,3214931,2464733,1878280,1437015,1102104,837593,643081,493183,4134693,3194217,2451381,1871280,1435203,1097087,836830,640201,489425,4179897,3189067,2440204,1866951,1427307,1094265,837440,638828,490207,4178695,3189449,2436332,1869201,1425037,1095523,835857,639724,489215,4166488,3175563,2430477,1849250,1420860,1088562,832519,634555,489616,4143409,3147926,2411785,1837673,1405735,1078205,825557,630092,483551,4133205,3143806,2400093,1830062,1409435,1075935,824356,629844,487003,4180450,3216247,2480068,1908741,1466636,1128273,873241,669288,519313,0
2026-07-03T11:08:35.317755,5142946,4192714,3214969,2464771,1878242,1436996,1102123,837554,643100,493183,4134578,3194160,2451400,1871242,1435203,1097068,836811,640201,489425,4179802,3189010,2440185,1866970,1427307,1094245,837459,638771,490188,4178619,3189411,2436275,1869144,1425037,1095504,835876,639724,489215,4166469,3175525,2430420,1849346,1420860,1088562,832519,634593,489597,4143371,3147888,2411785,1837635,1405773,1078186,825595,630092,483570,4133033,3143634,2400131,1830082,1409397,1075935,824337,629825,487022,4180526,3216343,2480144,1908798,1466655,1128311,873241,669307,519294,0
